date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,6,6
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,8,8,8
10-29-2020,8,8,8
10-30-2020,9,9,9
10-31-2020,10,9,10
11-01-2020,9,9,10
11-02-2020,10,10,10
11-03-2020,10,10,10
11-04-2020,11,11,11
11-05-2020,11,11,12
11-06-2020,12,11,12
11-07-2020,12,12,13
11-08-2020,13,12,14
11-09-2020,14,13,15
11-10-2020,14,13,15
11-11-2020,15,14,16
11-12-2020,16,14,17
11-13-2020,16,14,18
11-14-2020,17,15,20
11-15-2020,18,15,21
11-16-2020,19,16,22
11-17-2020,19,16,24
11-18-2020,20,16,26
11-19-2020,21,17,27
11-20-2020,22,17,29
11-21-2020,23,18,30
11-22-2020,24,18,32
11-23-2020,25,19,34
11-24-2020,26,19,36
11-25-2020,28,20,38
11-26-2020,29,20,41
11-27-2020,29,20,42
11-28-2020,30,20,44
11-29-2020,30,20,46
11-30-2020,31,20,49
12-01-2020,31,20,51
12-02-2020,33,20,53
12-03-2020,33,20,52
12-04-2020,34,20,54
12-05-2020,34,20,53
12-06-2020,35,21,55
12-07-2020,35,21,57
12-08-2020,36,21,59
12-09-2020,37,21,61
12-10-2020,38,21,62
12-11-2020,38,21,64
12-12-2020,39,21,65
12-13-2020,40,21,67
12-14-2020,41,21,69
12-15-2020,41,21,70
12-16-2020,42,21,71
12-17-2020,43,21,72
12-18-2020,43,21,73
12-19-2020,44,21,74
12-20-2020,45,21,76
12-21-2020,46,21,77
12-22-2020,46,21,79
12-23-2020,47,21,80
12-24-2020,47,21,80
12-25-2020,48,21,81
12-26-2020,48,21,82
