date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,4,4,5
10-19-2020,5,4,5
10-20-2020,4,4,5
10-21-2020,6,5,6
10-22-2020,6,6,6
10-23-2020,5,5,5
10-24-2020,5,5,5
10-25-2020,6,6,6
10-26-2020,7,7,7
10-27-2020,8,7,8
10-28-2020,8,8,8
10-29-2020,8,8,8
10-30-2020,8,8,9
10-31-2020,9,8,9
11-01-2020,9,9,10
11-02-2020,10,9,10
11-03-2020,10,9,11
11-04-2020,10,9,11
11-05-2020,11,9,12
11-06-2020,11,10,13
11-07-2020,11,10,13
11-08-2020,12,10,14
11-09-2020,12,10,15
11-10-2020,13,10,16
11-11-2020,13,10,17
11-12-2020,13,10,17
11-13-2020,14,10,18
11-14-2020,14,11,19
11-15-2020,15,11,20
11-16-2020,15,11,21
11-17-2020,16,11,22
11-18-2020,17,12,24
11-19-2020,17,12,25
11-20-2020,18,12,26
11-21-2020,18,12,27
11-22-2020,19,13,29
11-23-2020,19,13,30
11-24-2020,20,13,32
11-25-2020,21,13,33
11-26-2020,21,14,35
11-27-2020,22,13,35
11-28-2020,22,14,37
11-29-2020,22,13,38
11-30-2020,23,13,40
12-01-2020,23,13,41
12-02-2020,23,13,42
12-03-2020,23,13,41
12-04-2020,23,13,43
12-05-2020,23,13,42
12-06-2020,24,13,43
12-07-2020,24,13,44
12-08-2020,25,13,45
12-09-2020,25,13,46
12-10-2020,25,13,47
12-11-2020,26,13,48
12-12-2020,26,13,49
12-13-2020,26,13,50
12-14-2020,26,13,50
12-15-2020,27,13,51
12-16-2020,27,13,52
12-17-2020,27,13,52
12-18-2020,28,13,53
12-19-2020,28,13,54
