date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,38,37,39
11-02-2020,39,37,39
11-03-2020,42,40,43
11-04-2020,46,44,46
11-05-2020,46,45,48
11-06-2020,50,50,50
11-07-2020,56,55,56
11-08-2020,60,57,62
11-09-2020,65,64,66
11-10-2020,70,69,72
11-11-2020,72,71,74
11-12-2020,80,78,80
11-13-2020,82,80,86
11-14-2020,91,86,94
11-15-2020,94,91,99
11-16-2020,99,94,104
11-17-2020,103,98,111
11-18-2020,109,99,118
11-19-2020,114,103,125
11-20-2020,119,108,135
11-21-2020,126,111,143
11-22-2020,133,112,152
11-23-2020,136,116,160
11-24-2020,141,118,171
11-25-2020,148,120,182
11-26-2020,155,122,192
11-27-2020,154,115,202
11-28-2020,160,118,214
11-29-2020,163,116,224
11-30-2020,168,118,236
12-01-2020,169,119,246
12-02-2020,173,121,258
12-03-2020,174,120,263
12-04-2020,179,120,274
12-05-2020,176,119,260
12-06-2020,180,120,269
12-07-2020,185,120,282
12-08-2020,187,119,290
12-09-2020,188,120,300
12-10-2020,191,120,309
12-11-2020,194,119,318
12-12-2020,196,118,327
12-13-2020,197,117,335
12-14-2020,201,116,343
12-15-2020,200,115,351
12-16-2020,201,112,360
12-17-2020,203,112,367
12-18-2020,203,112,374
12-19-2020,202,109,381
12-20-2020,202,108,388
12-21-2020,202,107,395
12-22-2020,202,105,402
12-23-2020,202,104,407
12-24-2020,203,102,411
12-25-2020,202,101,417
12-26-2020,202,99,420
12-27-2020,201,96,424
12-28-2020,199,94,428
12-29-2020,199,91,432
12-30-2020,197,89,433
12-31-2020,194,88,434
01-01-2021,192,86,434
01-02-2021,190,84,436
