date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,82,81,84
11-16-2020,87,85,88
11-17-2020,90,90,92
11-18-2020,95,95,96
11-19-2020,95,93,95
11-20-2020,95,92,96
11-21-2020,100,100,101
11-22-2020,104,102,104
11-23-2020,104,102,105
11-24-2020,110,108,111
11-25-2020,112,110,113
11-26-2020,115,113,117
11-27-2020,118,115,122
11-28-2020,122,118,127
11-29-2020,126,120,132
11-30-2020,128,121,136
12-01-2020,132,121,143
12-02-2020,135,123,148
12-03-2020,138,123,153
12-04-2020,141,124,159
12-05-2020,145,123,164
12-06-2020,146,125,171
12-07-2020,149,124,176
12-08-2020,151,122,183
12-09-2020,152,121,189
12-10-2020,156,119,197
12-11-2020,152,111,202
12-12-2020,155,112,206
12-13-2020,152,105,212
12-14-2020,154,105,220
12-15-2020,153,104,220
12-16-2020,154,104,226
12-17-2020,151,101,221
12-18-2020,151,98,226
12-19-2020,145,95,216
12-20-2020,146,94,220
12-21-2020,146,92,224
12-22-2020,145,89,227
12-23-2020,144,88,231
12-24-2020,143,86,233
12-25-2020,141,85,234
12-26-2020,140,81,237
12-27-2020,140,79,238
12-28-2020,138,77,240
12-29-2020,137,74,243
12-30-2020,135,73,243
12-31-2020,134,71,243
01-01-2021,132,69,243
01-02-2021,132,66,243
01-03-2021,131,65,244
01-04-2021,129,64,244
01-05-2021,126,62,244
01-06-2021,124,60,244
01-07-2021,122,58,243
01-08-2021,121,56,244
01-09-2021,118,54,244
01-10-2021,117,52,243
01-11-2021,116,50,241
01-12-2021,112,48,241
01-13-2021,109,47,239
01-14-2021,106,45,237
01-15-2021,104,44,236
01-16-2021,102,43,233
