date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,98,97,99
11-23-2020,99,96,100
11-24-2020,104,103,105
11-25-2020,106,104,107
11-26-2020,107,105,108
11-27-2020,104,104,107
11-28-2020,106,105,108
11-29-2020,101,100,104
11-30-2020,109,107,110
12-01-2020,112,111,113
12-02-2020,124,123,126
12-03-2020,133,133,136
12-04-2020,146,144,147
12-05-2020,148,145,149
12-06-2020,150,146,154
12-07-2020,153,148,159
12-08-2020,156,149,165
12-09-2020,159,149,171
12-10-2020,162,148,176
12-11-2020,161,131,179
12-12-2020,163,132,185
12-13-2020,159,127,192
12-14-2020,160,126,198
12-15-2020,155,123,202
12-16-2020,156,120,207
12-17-2020,151,116,204
12-18-2020,151,113,208
12-19-2020,145,109,192
12-20-2020,145,107,196
12-21-2020,145,105,200
12-22-2020,145,102,202
12-23-2020,143,98,204
12-24-2020,141,96,207
12-25-2020,141,92,208
12-26-2020,140,91,211
12-27-2020,139,87,213
12-28-2020,138,85,214
12-29-2020,135,82,216
12-30-2020,132,79,218
12-31-2020,130,76,219
01-01-2021,129,73,219
01-02-2021,127,70,218
01-03-2021,125,67,219
01-04-2021,122,65,220
01-05-2021,121,62,220
01-06-2021,118,59,219
01-07-2021,116,56,219
01-08-2021,114,54,218
01-09-2021,109,52,217
01-10-2021,107,50,217
01-11-2021,105,47,215
01-12-2021,103,47,215
01-13-2021,100,44,212
01-14-2021,99,42,211
01-15-2021,96,41,209
01-16-2021,92,40,208
01-17-2021,89,37,207
01-18-2021,88,35,204
01-19-2021,85,34,201
01-20-2021,84,32,199
01-21-2021,81,30,197
01-22-2021,80,29,193
01-23-2021,76,28,190
