date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,26,25,28
10-19-2020,29,29,30
10-20-2020,29,29,29
10-21-2020,29,28,31
10-22-2020,29,29,32
10-23-2020,30,29,30
10-24-2020,31,29,33
10-25-2020,33,31,34
10-26-2020,32,31,33
10-27-2020,34,32,34
10-28-2020,35,34,36
10-29-2020,35,34,37
10-30-2020,37,34,38
10-31-2020,37,34,41
11-01-2020,40,34,42
11-02-2020,40,37,44
11-03-2020,42,38,48
11-04-2020,45,38,49
11-05-2020,47,38,51
11-06-2020,47,40,55
11-07-2020,49,41,57
11-08-2020,50,41,61
11-09-2020,51,42,62
11-10-2020,52,42,67
11-11-2020,55,42,71
11-12-2020,55,42,75
11-13-2020,56,43,79
11-14-2020,59,43,84
11-15-2020,61,45,88
11-16-2020,65,45,93
11-17-2020,68,47,100
11-18-2020,70,48,105
11-19-2020,72,49,112
11-20-2020,76,50,119
11-21-2020,78,50,126
11-22-2020,80,52,135
11-23-2020,84,54,141
11-24-2020,87,53,149
11-25-2020,89,54,156
11-26-2020,92,54,166
11-27-2020,92,54,169
11-28-2020,94,54,177
11-29-2020,93,52,180
11-30-2020,95,52,188
12-01-2020,93,49,189
12-02-2020,95,49,193
12-03-2020,92,47,192
12-04-2020,93,46,196
12-05-2020,91,45,189
12-06-2020,90,45,192
12-07-2020,89,45,195
12-08-2020,89,43,196
12-09-2020,89,41,197
12-10-2020,90,40,197
12-11-2020,89,40,198
12-12-2020,88,38,200
12-13-2020,88,38,200
12-14-2020,86,36,201
12-15-2020,86,36,203
12-16-2020,85,35,206
12-17-2020,84,34,204
12-18-2020,85,34,207
12-19-2020,83,33,206
