date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,57,54,59
11-09-2020,62,61,62
11-10-2020,66,65,68
11-11-2020,68,67,70
11-12-2020,75,72,76
11-13-2020,81,79,82
11-14-2020,82,81,82
11-15-2020,88,87,90
11-16-2020,93,92,94
11-17-2020,97,96,98
11-18-2020,102,102,103
11-19-2020,109,105,110
11-20-2020,113,111,115
11-21-2020,117,115,123
11-22-2020,123,117,130
11-23-2020,129,122,137
11-24-2020,134,125,145
11-25-2020,139,128,153
11-26-2020,145,131,159
11-27-2020,146,117,167
11-28-2020,152,119,176
11-29-2020,152,118,185
11-30-2020,156,119,194
12-01-2020,155,118,201
12-02-2020,159,118,210
12-03-2020,157,116,213
12-04-2020,160,117,225
12-05-2020,160,116,209
12-06-2020,162,116,218
12-07-2020,164,116,225
12-08-2020,167,115,231
12-09-2020,168,113,239
12-10-2020,172,112,246
12-11-2020,173,110,253
12-12-2020,175,109,260
12-13-2020,176,109,267
12-14-2020,178,108,275
12-15-2020,178,107,282
12-16-2020,180,106,288
12-17-2020,181,105,294
12-18-2020,181,104,302
12-19-2020,182,103,308
12-20-2020,182,102,315
12-21-2020,181,99,321
12-22-2020,181,98,326
12-23-2020,181,97,331
12-24-2020,179,94,336
12-25-2020,179,93,343
12-26-2020,179,91,346
12-27-2020,179,88,350
12-28-2020,179,85,353
12-29-2020,178,83,357
12-30-2020,175,82,359
12-31-2020,173,80,363
01-01-2021,172,78,365
01-02-2021,171,77,365
01-03-2021,170,75,366
01-04-2021,166,71,367
01-05-2021,164,68,367
01-06-2021,162,66,367
01-07-2021,158,65,364
01-08-2021,156,63,364
01-09-2021,152,62,363
