date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,97,96,99
11-30-2020,104,102,105
12-01-2020,107,106,108
12-02-2020,119,118,120
12-03-2020,125,124,129
12-04-2020,133,131,134
12-05-2020,135,131,137
12-06-2020,139,136,140
12-07-2020,144,142,145
12-08-2020,154,151,158
12-09-2020,154,152,157
12-10-2020,161,158,162
12-11-2020,174,172,176
12-12-2020,178,174,180
12-13-2020,183,176,188
12-14-2020,186,177,193
12-15-2020,190,178,202
12-16-2020,194,178,208
12-17-2020,198,177,215
12-18-2020,202,177,223
12-19-2020,204,175,232
12-20-2020,206,172,239
12-21-2020,207,168,246
12-22-2020,208,163,255
12-23-2020,210,159,263
12-24-2020,210,154,270
12-25-2020,203,139,276
12-26-2020,202,134,283
12-27-2020,195,125,285
12-28-2020,194,121,291
12-29-2020,186,116,288
12-30-2020,185,111,292
12-31-2020,176,105,278
01-01-2021,174,101,280
01-02-2021,165,96,264
01-03-2021,160,92,264
01-04-2021,157,87,264
01-05-2021,154,84,264
01-06-2021,149,79,262
01-07-2021,146,76,259
01-08-2021,142,72,256
01-09-2021,137,69,254
01-10-2021,134,65,250
01-11-2021,131,62,246
01-12-2021,126,59,243
01-13-2021,122,57,240
01-14-2021,119,54,237
01-15-2021,115,52,232
01-16-2021,111,50,227
01-17-2021,107,49,222
01-18-2021,103,46,217
01-19-2021,100,43,212
01-20-2021,96,40,207
01-21-2021,93,39,202
01-22-2021,89,37,197
01-23-2021,87,36,193
01-24-2021,83,35,189
01-25-2021,80,32,182
01-26-2021,76,30,178
01-27-2021,73,28,174
01-28-2021,71,27,168
01-29-2021,70,25,164
01-30-2021,66,25,160
