date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,32,31,33
10-26-2020,32,30,33
10-27-2020,34,32,34
10-28-2020,35,34,35
10-29-2020,37,35,37
10-30-2020,38,38,39
10-31-2020,39,38,40
11-01-2020,40,38,40
11-02-2020,40,39,41
11-03-2020,44,42,45
11-04-2020,48,45,48
11-05-2020,49,46,50
11-06-2020,50,48,52
11-07-2020,51,48,53
11-08-2020,52,50,57
11-09-2020,55,51,59
11-10-2020,57,53,62
11-11-2020,60,53,66
11-12-2020,62,53,70
11-13-2020,63,54,72
11-14-2020,67,55,77
11-15-2020,68,59,80
11-16-2020,70,59,84
11-17-2020,74,60,90
11-18-2020,76,61,96
11-19-2020,80,61,102
11-20-2020,82,64,107
11-21-2020,85,63,112
11-22-2020,88,65,121
11-23-2020,92,66,127
11-24-2020,95,68,134
11-25-2020,101,71,142
11-26-2020,105,72,153
11-27-2020,106,69,161
11-28-2020,110,70,169
11-29-2020,109,69,176
11-30-2020,114,71,186
12-01-2020,113,70,191
12-02-2020,117,71,201
12-03-2020,118,72,202
12-04-2020,120,72,214
12-05-2020,119,72,210
12-06-2020,123,73,219
12-07-2020,127,73,227
12-08-2020,129,73,232
12-09-2020,131,73,243
12-10-2020,133,74,248
12-11-2020,135,72,254
12-12-2020,136,71,260
12-13-2020,138,71,266
12-14-2020,138,72,271
12-15-2020,138,72,276
12-16-2020,139,71,280
12-17-2020,138,72,285
12-18-2020,138,70,287
12-19-2020,138,70,289
12-20-2020,137,69,291
12-21-2020,135,69,291
12-22-2020,132,69,293
12-23-2020,132,68,295
12-24-2020,130,66,293
12-25-2020,128,64,292
12-26-2020,125,62,293
