date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,22,20,23
10-12-2020,23,22,25
10-13-2020,26,25,27
10-14-2020,28,27,28
10-15-2020,28,27,31
10-16-2020,31,28,32
10-17-2020,32,29,33
10-18-2020,34,32,35
10-19-2020,36,33,38
10-20-2020,37,34,39
10-21-2020,38,36,41
10-22-2020,39,37,45
10-23-2020,41,37,47
10-24-2020,43,37,51
10-25-2020,45,38,55
10-26-2020,47,39,60
10-27-2020,48,39,63
10-28-2020,52,40,68
10-29-2020,53,42,74
10-30-2020,55,43,79
10-31-2020,58,45,86
11-01-2020,62,46,90
11-02-2020,65,47,97
11-03-2020,68,48,105
11-04-2020,72,50,111
11-05-2020,77,51,120
11-06-2020,81,52,128
11-07-2020,85,52,137
11-08-2020,86,53,145
11-09-2020,89,55,154
11-10-2020,92,57,165
11-11-2020,96,58,176
11-12-2020,100,59,186
11-13-2020,104,59,198
11-14-2020,108,62,209
11-15-2020,111,62,220
11-16-2020,112,61,232
11-17-2020,114,63,241
11-18-2020,118,63,254
11-19-2020,119,63,267
11-20-2020,122,64,278
11-21-2020,124,63,291
11-22-2020,129,63,305
11-23-2020,131,63,318
11-24-2020,132,63,327
11-25-2020,135,61,338
11-26-2020,136,63,350
11-27-2020,135,58,351
11-28-2020,136,57,360
11-29-2020,131,53,361
11-30-2020,131,52,369
12-01-2020,126,50,356
12-02-2020,125,48,362
12-03-2020,120,45,353
12-04-2020,119,42,354
12-05-2020,113,41,341
12-06-2020,110,39,341
12-07-2020,109,38,340
12-08-2020,107,36,337
12-09-2020,104,34,333
12-10-2020,103,32,330
12-11-2020,99,31,329
12-12-2020,96,31,325
