date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,9,9,10
11-23-2020,11,11,11
11-24-2020,10,10,10
11-25-2020,9,9,9
11-26-2020,12,12,12
11-27-2020,15,15,15
11-28-2020,14,13,14
11-29-2020,12,12,12
11-30-2020,12,11,12
12-01-2020,12,12,12
12-02-2020,17,16,17
12-03-2020,15,15,16
12-04-2020,16,16,16
12-05-2020,17,17,17
12-06-2020,18,17,18
12-07-2020,18,18,19
12-08-2020,19,18,21
12-09-2020,21,19,22
12-10-2020,21,20,23
12-11-2020,22,18,24
12-12-2020,23,18,26
12-13-2020,23,18,27
12-14-2020,24,19,29
12-15-2020,24,19,30
12-16-2020,25,19,32
12-17-2020,25,20,34
12-18-2020,26,20,36
12-19-2020,26,21,33
12-20-2020,27,21,35
12-21-2020,28,21,36
12-22-2020,28,21,37
12-23-2020,29,21,39
12-24-2020,30,21,40
12-25-2020,30,21,42
12-26-2020,31,21,43
12-27-2020,32,22,44
12-28-2020,32,22,45
12-29-2020,33,22,47
12-30-2020,34,22,48
12-31-2020,35,22,50
01-01-2021,35,22,51
01-02-2021,36,22,52
01-03-2021,36,22,53
01-04-2021,37,22,54
01-05-2021,37,22,56
01-06-2021,38,22,56
01-07-2021,38,22,57
01-08-2021,39,22,58
01-09-2021,39,22,60
01-10-2021,39,22,61
01-11-2021,40,22,62
01-12-2021,41,22,63
01-13-2021,41,22,63
01-14-2021,41,22,64
01-15-2021,41,21,64
01-16-2021,42,21,65
01-17-2021,42,21,65
01-18-2021,42,21,66
01-19-2021,42,21,66
01-20-2021,42,21,67
01-21-2021,42,21,67
01-22-2021,42,21,67
01-23-2021,42,21,67
