date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,7,7,7
11-16-2020,7,7,7
11-17-2020,7,7,7
11-18-2020,9,9,9
11-19-2020,7,7,8
11-20-2020,7,7,7
11-21-2020,10,10,10
11-22-2020,10,10,10
11-23-2020,11,11,11
11-24-2020,11,11,11
11-25-2020,10,9,10
11-26-2020,10,10,10
11-27-2020,10,10,10
11-28-2020,11,10,11
11-29-2020,11,10,11
11-30-2020,11,11,12
12-01-2020,11,11,12
12-02-2020,12,11,13
12-03-2020,12,11,13
12-04-2020,12,11,14
12-05-2020,13,11,14
12-06-2020,13,11,15
12-07-2020,13,11,15
12-08-2020,13,11,16
12-09-2020,14,11,17
12-10-2020,14,11,17
12-11-2020,14,10,18
12-12-2020,14,10,18
12-13-2020,14,10,18
12-14-2020,14,10,19
12-15-2020,14,10,19
12-16-2020,14,9,20
12-17-2020,14,9,19
12-18-2020,14,9,20
12-19-2020,13,9,19
12-20-2020,14,9,19
12-21-2020,14,9,19
12-22-2020,14,9,20
12-23-2020,14,9,20
12-24-2020,14,9,21
12-25-2020,14,9,21
12-26-2020,14,8,21
12-27-2020,14,8,22
12-28-2020,14,8,22
12-29-2020,14,8,22
12-30-2020,14,7,22
12-31-2020,14,7,23
01-01-2021,14,7,23
01-02-2021,14,7,23
01-03-2021,14,7,23
01-04-2021,14,7,24
01-05-2021,14,7,24
01-06-2021,14,7,24
01-07-2021,14,6,25
01-08-2021,14,6,25
01-09-2021,14,6,25
01-10-2021,14,6,26
01-11-2021,14,6,26
01-12-2021,14,6,26
01-13-2021,14,6,26
01-14-2021,14,6,26
01-15-2021,14,6,27
01-16-2021,14,6,27
