date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,100,99,102
11-23-2020,101,99,102
11-24-2020,100,98,102
11-25-2020,103,102,104
11-26-2020,98,96,99
11-27-2020,95,94,97
11-28-2020,95,93,96
11-29-2020,95,93,96
11-30-2020,97,95,98
12-01-2020,101,99,103
12-02-2020,106,104,108
12-03-2020,116,114,118
12-04-2020,120,118,122
12-05-2020,121,119,123
12-06-2020,122,119,125
12-07-2020,123,119,127
12-08-2020,124,119,129
12-09-2020,125,118,131
12-10-2020,125,118,133
12-11-2020,124,102,135
12-12-2020,124,101,137
12-13-2020,120,98,139
12-14-2020,120,96,141
12-15-2020,115,93,142
12-16-2020,114,90,144
12-17-2020,109,87,144
12-18-2020,108,83,146
12-19-2020,103,80,127
12-20-2020,103,78,128
12-21-2020,102,76,130
12-22-2020,101,74,130
12-23-2020,101,72,130
12-24-2020,100,70,130
12-25-2020,99,68,131
12-26-2020,98,66,131
12-27-2020,97,64,131
12-28-2020,95,62,131
12-29-2020,95,61,131
12-30-2020,94,59,131
12-31-2020,92,57,132
01-01-2021,91,56,132
01-02-2021,91,54,132
01-03-2021,89,52,132
01-04-2021,88,51,132
01-05-2021,87,49,132
01-06-2021,86,48,132
01-07-2021,85,46,132
01-08-2021,84,45,132
01-09-2021,83,43,131
01-10-2021,82,42,131
01-11-2021,81,40,131
01-12-2021,80,39,130
01-13-2021,78,38,130
01-14-2021,77,37,130
01-15-2021,77,36,130
01-16-2021,75,35,129
01-17-2021,74,33,129
01-18-2021,73,32,129
01-19-2021,72,31,129
01-20-2021,71,31,128
01-21-2021,70,29,128
01-22-2021,69,28,128
01-23-2021,68,27,128
