date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,39,38,40
10-19-2020,41,40,42
10-20-2020,42,40,43
10-21-2020,42,40,43
10-22-2020,45,43,46
10-23-2020,43,43,46
10-24-2020,45,43,46
10-25-2020,45,43,46
10-26-2020,46,44,46
10-27-2020,48,47,49
10-28-2020,49,48,49
10-29-2020,50,48,51
10-30-2020,51,49,53
10-31-2020,52,50,53
11-01-2020,53,50,55
11-02-2020,53,50,57
11-03-2020,54,51,58
11-04-2020,55,51,61
11-05-2020,56,51,62
11-06-2020,58,51,63
11-07-2020,59,51,66
11-08-2020,59,51,68
11-09-2020,61,51,70
11-10-2020,61,51,73
11-11-2020,62,50,75
11-12-2020,63,49,78
11-13-2020,64,50,80
11-14-2020,65,50,83
11-15-2020,67,50,85
11-16-2020,68,50,88
11-17-2020,68,50,90
11-18-2020,70,50,93
11-19-2020,71,51,96
11-20-2020,72,51,99
11-21-2020,74,51,102
11-22-2020,74,51,105
11-23-2020,77,50,108
11-24-2020,78,51,111
11-25-2020,79,51,115
11-26-2020,81,51,118
11-27-2020,80,48,121
11-28-2020,81,49,125
11-29-2020,80,47,127
11-30-2020,82,47,131
12-01-2020,80,45,133
12-02-2020,81,45,137
12-03-2020,79,45,134
12-04-2020,80,44,139
12-05-2020,78,43,128
12-06-2020,79,43,131
12-07-2020,79,42,133
12-08-2020,80,42,135
12-09-2020,80,41,137
12-10-2020,81,41,139
12-11-2020,81,40,141
12-12-2020,81,40,142
12-13-2020,82,39,143
12-14-2020,82,39,145
12-15-2020,82,39,147
12-16-2020,82,38,148
12-17-2020,82,37,149
12-18-2020,82,37,151
12-19-2020,82,37,152
