date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,44,43,45
10-26-2020,45,44,46
10-27-2020,47,46,48
10-28-2020,48,47,49
10-29-2020,46,45,47
10-30-2020,47,46,47
10-31-2020,48,48,50
11-01-2020,54,53,54
11-02-2020,55,54,55
11-03-2020,56,55,57
11-04-2020,64,63,65
11-05-2020,65,63,66
11-06-2020,66,64,68
11-07-2020,68,64,70
11-08-2020,69,66,72
11-09-2020,70,67,74
11-10-2020,71,67,77
11-11-2020,72,67,79
11-12-2020,73,67,81
11-13-2020,75,67,84
11-14-2020,75,67,86
11-15-2020,76,66,88
11-16-2020,77,65,91
11-17-2020,78,65,94
11-18-2020,78,64,96
11-19-2020,79,62,98
11-20-2020,80,63,101
11-21-2020,82,63,105
11-22-2020,84,64,108
11-23-2020,84,64,111
11-24-2020,86,64,114
11-25-2020,87,64,118
11-26-2020,88,64,122
11-27-2020,87,59,124
11-28-2020,89,59,127
11-29-2020,87,57,129
11-30-2020,88,57,132
12-01-2020,86,56,130
12-02-2020,87,56,135
12-03-2020,85,54,136
12-04-2020,85,54,139
12-05-2020,83,53,128
12-06-2020,84,52,130
12-07-2020,84,51,132
12-08-2020,84,50,133
12-09-2020,84,49,135
12-10-2020,84,48,136
12-11-2020,85,48,138
12-12-2020,85,47,139
12-13-2020,85,47,142
12-14-2020,85,46,143
12-15-2020,85,45,145
12-16-2020,85,45,146
12-17-2020,85,44,148
12-18-2020,85,43,149
12-19-2020,85,42,151
12-20-2020,85,42,152
12-21-2020,85,41,153
12-22-2020,85,40,154
12-23-2020,85,40,156
12-24-2020,85,39,157
12-25-2020,85,38,158
12-26-2020,85,38,160
