date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,52,51,52
11-02-2020,53,52,53
11-03-2020,54,53,55
11-04-2020,62,61,63
11-05-2020,63,62,64
11-06-2020,65,64,66
11-07-2020,67,65,68
11-08-2020,67,65,68
11-09-2020,69,67,70
11-10-2020,70,69,72
11-11-2020,72,71,74
11-12-2020,85,85,87
11-13-2020,88,87,90
11-14-2020,91,88,93
11-15-2020,95,91,99
11-16-2020,98,93,105
11-17-2020,102,96,111
11-18-2020,106,98,118
11-19-2020,110,100,126
11-20-2020,114,102,133
11-21-2020,119,105,140
11-22-2020,124,107,147
11-23-2020,129,109,154
11-24-2020,133,111,161
11-25-2020,137,112,169
11-26-2020,142,113,178
11-27-2020,142,104,186
11-28-2020,147,107,196
11-29-2020,147,105,204
11-30-2020,151,107,214
12-01-2020,150,106,220
12-02-2020,155,108,230
12-03-2020,153,109,229
12-04-2020,158,110,239
12-05-2020,156,111,226
12-06-2020,159,111,234
12-07-2020,163,112,242
12-08-2020,166,113,250
12-09-2020,168,113,256
12-10-2020,171,113,264
12-11-2020,173,113,271
12-12-2020,176,113,277
12-13-2020,179,114,283
12-14-2020,182,114,291
12-15-2020,185,114,298
12-16-2020,187,113,305
12-17-2020,190,113,311
12-18-2020,193,113,318
12-19-2020,195,113,325
12-20-2020,198,113,333
12-21-2020,202,113,341
12-22-2020,204,113,348
12-23-2020,206,113,353
12-24-2020,209,113,360
12-25-2020,211,112,365
12-26-2020,214,112,372
12-27-2020,216,112,379
12-28-2020,218,111,386
12-29-2020,220,110,392
12-30-2020,224,110,398
12-31-2020,226,110,405
01-01-2021,228,110,412
01-02-2021,230,110,419
