date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,33,31,34
10-05-2020,33,31,34
10-06-2020,32,31,34
10-07-2020,33,32,34
10-08-2020,33,32,34
10-09-2020,35,34,36
10-10-2020,36,34,37
10-11-2020,37,35,38
10-12-2020,37,36,38
10-13-2020,38,37,39
10-14-2020,39,38,41
10-15-2020,41,40,42
10-16-2020,41,40,42
10-17-2020,42,40,43
10-18-2020,42,40,44
10-19-2020,43,40,46
10-20-2020,43,40,46
10-21-2020,44,40,47
10-22-2020,44,40,48
10-23-2020,45,40,50
10-24-2020,45,40,51
10-25-2020,46,39,53
10-26-2020,46,39,55
10-27-2020,46,39,56
10-28-2020,48,38,58
10-29-2020,48,37,60
10-30-2020,48,37,62
10-31-2020,49,37,64
11-01-2020,49,37,66
11-02-2020,50,36,67
11-03-2020,50,36,70
11-04-2020,49,35,71
11-05-2020,50,35,73
11-06-2020,50,34,74
11-07-2020,50,34,75
11-08-2020,51,33,77
11-09-2020,51,33,78
11-10-2020,51,33,79
11-11-2020,51,33,81
11-12-2020,51,33,82
11-13-2020,52,32,84
11-14-2020,52,32,86
11-15-2020,53,31,88
11-16-2020,53,31,90
11-17-2020,53,30,92
11-18-2020,53,30,94
11-19-2020,53,30,97
11-20-2020,54,30,99
11-21-2020,54,29,101
11-22-2020,54,28,104
11-23-2020,55,28,105
11-24-2020,55,28,108
11-25-2020,55,27,110
11-26-2020,55,27,113
11-27-2020,53,25,114
11-28-2020,53,24,116
11-29-2020,52,23,115
11-30-2020,52,23,118
12-01-2020,49,22,115
12-02-2020,49,22,117
12-03-2020,48,21,114
12-04-2020,47,20,116
12-05-2020,45,19,111
