date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,78,77,80
11-16-2020,85,84,86
11-17-2020,87,85,88
11-18-2020,87,85,88
11-19-2020,89,87,90
11-20-2020,93,92,95
11-21-2020,103,102,105
11-22-2020,106,104,107
11-23-2020,106,104,108
11-24-2020,105,104,108
11-25-2020,109,108,110
11-26-2020,113,111,115
11-27-2020,117,114,120
11-28-2020,121,117,125
11-29-2020,125,120,131
11-30-2020,129,122,137
12-01-2020,133,125,143
12-02-2020,138,127,149
12-03-2020,142,129,157
12-04-2020,147,131,164
12-05-2020,152,132,172
12-06-2020,157,134,180
12-07-2020,162,136,189
12-08-2020,167,137,199
12-09-2020,173,139,209
12-10-2020,178,140,220
12-11-2020,177,129,228
12-12-2020,183,131,238
12-13-2020,183,129,246
12-14-2020,188,130,256
12-15-2020,184,129,263
12-16-2020,189,130,273
12-17-2020,187,128,277
12-18-2020,191,128,287
12-19-2020,188,127,262
12-20-2020,191,127,269
12-21-2020,194,127,276
12-22-2020,196,127,283
12-23-2020,198,127,289
12-24-2020,200,126,296
12-25-2020,202,125,303
12-26-2020,204,125,309
12-27-2020,206,124,315
12-28-2020,206,123,320
12-29-2020,208,122,326
12-30-2020,209,122,332
12-31-2020,211,120,338
01-01-2021,212,120,343
01-02-2021,213,118,348
01-03-2021,215,118,354
01-04-2021,216,117,360
01-05-2021,217,115,365
01-06-2021,218,114,369
01-07-2021,218,114,372
01-08-2021,219,112,378
01-09-2021,219,112,382
01-10-2021,220,110,386
01-11-2021,220,110,390
01-12-2021,220,108,393
01-13-2021,221,107,397
01-14-2021,221,106,401
01-15-2021,222,105,404
01-16-2021,222,104,407
