date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,26,26,26
11-09-2020,27,27,27
11-10-2020,25,24,25
11-11-2020,23,23,23
11-12-2020,23,23,24
11-13-2020,23,23,24
11-14-2020,24,23,24
11-15-2020,22,21,22
11-16-2020,22,22,23
11-17-2020,22,22,22
11-18-2020,23,23,24
11-19-2020,23,23,24
11-20-2020,23,23,24
11-21-2020,23,22,25
11-22-2020,24,22,25
11-23-2020,24,22,25
11-24-2020,24,22,25
11-25-2020,24,21,26
11-26-2020,24,21,26
11-27-2020,23,18,26
11-28-2020,23,18,26
11-29-2020,22,17,26
11-30-2020,21,16,26
12-01-2020,20,16,26
12-02-2020,20,15,26
12-03-2020,19,14,26
12-04-2020,19,14,26
12-05-2020,18,14,23
12-06-2020,18,13,23
12-07-2020,18,13,23
12-08-2020,18,12,23
12-09-2020,17,12,23
12-10-2020,17,11,23
12-11-2020,16,11,23
12-12-2020,16,11,23
12-13-2020,16,10,23
12-14-2020,16,10,23
12-15-2020,16,10,23
12-16-2020,15,9,23
12-17-2020,15,9,23
12-18-2020,15,9,23
12-19-2020,15,8,22
12-20-2020,15,8,22
12-21-2020,14,8,22
12-22-2020,13,7,22
12-23-2020,13,7,22
12-24-2020,13,7,22
12-25-2020,13,6,22
12-26-2020,13,6,22
12-27-2020,13,6,22
12-28-2020,13,6,21
12-29-2020,12,6,21
12-30-2020,12,6,21
12-31-2020,11,6,20
01-01-2021,11,5,20
01-02-2021,11,5,20
01-03-2021,11,4,20
01-04-2021,11,4,20
01-05-2021,11,4,20
01-06-2021,10,4,20
01-07-2021,10,4,20
01-08-2021,10,4,20
01-09-2021,10,4,20
