date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,8,8,8
10-20-2020,8,8,8
10-21-2020,8,8,8
10-22-2020,8,8,8
10-23-2020,9,9,9
10-24-2020,9,9,9
10-25-2020,10,9,10
10-26-2020,11,10,11
10-27-2020,12,12,12
10-28-2020,11,10,11
10-29-2020,11,11,11
10-30-2020,11,11,12
10-31-2020,12,11,12
11-01-2020,12,12,12
11-02-2020,12,12,13
11-03-2020,13,12,14
11-04-2020,14,12,15
11-05-2020,14,12,15
11-06-2020,14,12,16
11-07-2020,15,13,17
11-08-2020,15,13,18
11-09-2020,16,13,18
11-10-2020,16,13,19
11-11-2020,16,13,20
11-12-2020,17,13,21
11-13-2020,17,14,22
11-14-2020,19,14,24
11-15-2020,19,14,24
11-16-2020,20,14,25
11-17-2020,20,14,27
11-18-2020,20,14,28
11-19-2020,21,15,29
11-20-2020,22,15,31
11-21-2020,23,16,32
11-22-2020,23,16,33
11-23-2020,24,16,35
11-24-2020,24,16,36
11-25-2020,25,16,37
11-26-2020,26,17,39
11-27-2020,26,15,40
11-28-2020,27,15,42
11-29-2020,27,15,42
11-30-2020,27,15,44
12-01-2020,27,15,44
12-02-2020,28,15,46
12-03-2020,28,15,45
12-04-2020,28,15,47
12-05-2020,27,15,45
12-06-2020,28,15,46
12-07-2020,28,15,47
12-08-2020,29,15,48
12-09-2020,29,15,49
12-10-2020,29,15,50
12-11-2020,29,15,51
12-12-2020,30,14,52
12-13-2020,30,14,52
12-14-2020,30,14,53
12-15-2020,30,14,54
12-16-2020,30,14,55
12-17-2020,31,13,55
12-18-2020,31,13,56
12-19-2020,31,13,57
