date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,9,10
10-26-2020,10,10,10
10-27-2020,11,11,12
10-28-2020,10,10,10
10-29-2020,13,13,14
10-30-2020,14,14,14
10-31-2020,15,15,16
11-01-2020,16,15,16
11-02-2020,17,17,17
11-03-2020,21,21,21
11-04-2020,26,25,26
11-05-2020,26,26,27
11-06-2020,29,27,29
11-07-2020,30,29,32
11-08-2020,32,30,35
11-09-2020,35,32,38
11-10-2020,37,33,42
11-11-2020,39,35,45
11-12-2020,42,36,49
11-13-2020,44,38,52
11-14-2020,46,38,56
11-15-2020,48,39,60
11-16-2020,50,40,64
11-17-2020,52,40,68
11-18-2020,53,41,71
11-19-2020,55,41,75
11-20-2020,58,43,80
11-21-2020,61,45,85
11-22-2020,64,46,91
11-23-2020,66,48,96
11-24-2020,69,49,101
11-25-2020,72,51,107
11-26-2020,75,51,112
11-27-2020,76,50,115
11-28-2020,80,52,121
11-29-2020,79,50,124
11-30-2020,82,51,129
12-01-2020,82,51,133
12-02-2020,85,51,138
12-03-2020,84,51,136
12-04-2020,86,52,140
12-05-2020,85,52,133
12-06-2020,86,53,136
12-07-2020,87,53,139
12-08-2020,88,53,141
12-09-2020,89,54,143
12-10-2020,90,54,145
12-11-2020,90,54,146
12-12-2020,91,53,147
12-13-2020,91,53,148
12-14-2020,92,53,148
12-15-2020,92,54,148
12-16-2020,91,53,148
12-17-2020,91,53,148
12-18-2020,90,52,148
12-19-2020,90,52,147
12-20-2020,89,51,146
12-21-2020,88,51,145
12-22-2020,88,51,144
12-23-2020,87,49,143
12-24-2020,86,49,142
12-25-2020,84,49,140
12-26-2020,83,48,139
