date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,40,39,41
11-02-2020,42,40,43
11-03-2020,43,42,43
11-04-2020,46,44,47
11-05-2020,48,46,49
11-06-2020,49,49,50
11-07-2020,51,50,51
11-08-2020,54,53,54
11-09-2020,56,55,58
11-10-2020,57,56,57
11-11-2020,53,52,54
11-12-2020,59,58,60
11-13-2020,61,59,62
11-14-2020,63,61,65
11-15-2020,65,63,68
11-16-2020,68,65,71
11-17-2020,70,66,74
11-18-2020,73,67,78
11-19-2020,75,69,81
11-20-2020,77,70,85
11-21-2020,80,71,90
11-22-2020,83,73,95
11-23-2020,84,74,100
11-24-2020,89,75,105
11-25-2020,92,76,110
11-26-2020,95,77,117
11-27-2020,95,69,122
11-28-2020,98,70,128
11-29-2020,97,70,133
11-30-2020,100,70,138
12-01-2020,100,71,142
12-02-2020,103,71,148
12-03-2020,102,72,147
12-04-2020,105,72,153
12-05-2020,104,72,146
12-06-2020,106,72,151
12-07-2020,108,72,155
12-08-2020,110,72,160
12-09-2020,111,72,164
12-10-2020,113,72,168
12-11-2020,114,73,172
12-12-2020,115,72,175
12-13-2020,116,72,179
12-14-2020,118,72,184
12-15-2020,119,72,187
12-16-2020,121,72,191
12-17-2020,122,71,195
12-18-2020,123,71,199
12-19-2020,124,71,203
12-20-2020,124,71,206
12-21-2020,125,70,209
12-22-2020,126,70,213
12-23-2020,127,70,216
12-24-2020,127,69,220
12-25-2020,128,69,223
12-26-2020,128,69,226
12-27-2020,128,68,228
12-28-2020,128,68,230
12-29-2020,129,67,233
12-30-2020,129,65,234
12-31-2020,129,65,236
01-01-2021,130,64,237
01-02-2021,130,64,239
