date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,28,28
10-19-2020,28,27,28
10-20-2020,28,27,28
10-21-2020,33,33,34
10-22-2020,38,37,38
10-23-2020,35,34,35
10-24-2020,35,35,36
10-25-2020,36,35,37
10-26-2020,37,36,37
10-27-2020,39,39,40
10-28-2020,40,40,40
10-29-2020,41,40,42
10-30-2020,42,41,44
10-31-2020,44,42,46
11-01-2020,46,43,48
11-02-2020,47,44,50
11-03-2020,48,45,53
11-04-2020,50,46,55
11-05-2020,51,47,57
11-06-2020,52,47,60
11-07-2020,54,48,62
11-08-2020,56,48,65
11-09-2020,58,48,68
11-10-2020,59,49,72
11-11-2020,61,49,76
11-12-2020,63,49,80
11-13-2020,64,49,84
11-14-2020,66,50,87
11-15-2020,68,51,90
11-16-2020,71,52,94
11-17-2020,72,53,98
11-18-2020,74,53,103
11-19-2020,76,55,107
11-20-2020,78,55,112
11-21-2020,80,55,116
11-22-2020,83,56,121
11-23-2020,84,57,127
11-24-2020,86,57,131
11-25-2020,89,58,136
11-26-2020,91,58,142
11-27-2020,90,56,145
11-28-2020,92,56,150
11-29-2020,92,54,154
11-30-2020,94,54,158
12-01-2020,93,53,157
12-02-2020,94,54,163
12-03-2020,93,53,161
12-04-2020,94,52,164
12-05-2020,91,52,159
12-06-2020,92,52,162
12-07-2020,93,52,166
12-08-2020,94,51,168
12-09-2020,95,51,170
12-10-2020,95,51,172
12-11-2020,95,51,174
12-12-2020,96,50,176
12-13-2020,96,50,178
12-14-2020,96,50,180
12-15-2020,96,50,182
12-16-2020,97,49,184
12-17-2020,97,49,185
12-18-2020,97,47,187
12-19-2020,97,47,189
