date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,36,35,37
10-26-2020,37,36,38
10-27-2020,39,39,40
10-28-2020,40,40,41
10-29-2020,40,39,41
10-30-2020,40,39,40
10-31-2020,42,41,43
11-01-2020,42,41,42
11-02-2020,43,41,45
11-03-2020,45,44,45
11-04-2020,48,46,49
11-05-2020,49,48,49
11-06-2020,50,48,52
11-07-2020,51,49,54
11-08-2020,53,49,56
11-09-2020,54,50,59
11-10-2020,56,51,60
11-11-2020,57,51,63
11-12-2020,58,52,65
11-13-2020,59,51,67
11-14-2020,61,52,70
11-15-2020,62,52,72
11-16-2020,63,52,76
11-17-2020,64,51,78
11-18-2020,64,51,81
11-19-2020,66,50,83
11-20-2020,67,51,86
11-21-2020,68,52,89
11-22-2020,69,52,93
11-23-2020,72,52,95
11-24-2020,73,52,98
11-25-2020,74,52,101
11-26-2020,75,52,104
11-27-2020,74,48,107
11-28-2020,76,48,110
11-29-2020,75,46,112
11-30-2020,76,46,115
12-01-2020,74,45,117
12-02-2020,75,45,120
12-03-2020,73,44,117
12-04-2020,75,44,119
12-05-2020,73,43,112
12-06-2020,73,42,115
12-07-2020,74,42,115
12-08-2020,74,41,118
12-09-2020,74,41,120
12-10-2020,75,40,121
12-11-2020,75,40,123
12-12-2020,75,38,124
12-13-2020,75,38,126
12-14-2020,75,38,127
12-15-2020,75,37,128
12-16-2020,75,36,128
12-17-2020,75,35,129
12-18-2020,75,36,131
12-19-2020,75,34,132
12-20-2020,75,34,133
12-21-2020,74,33,134
12-22-2020,74,32,135
12-23-2020,73,32,136
12-24-2020,73,31,137
12-25-2020,73,31,137
12-26-2020,73,30,139
