date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,52,50,52
11-09-2020,53,53,55
11-10-2020,54,54,55
11-11-2020,51,50,52
11-12-2020,54,53,55
11-13-2020,55,54,56
11-14-2020,55,54,56
11-15-2020,55,54,56
11-16-2020,54,52,54
11-17-2020,52,52,54
11-18-2020,54,52,56
11-19-2020,55,53,56
11-20-2020,56,53,58
11-21-2020,56,53,58
11-22-2020,57,53,60
11-23-2020,57,53,61
11-24-2020,57,53,61
11-25-2020,58,52,63
11-26-2020,58,52,63
11-27-2020,56,45,65
11-28-2020,56,45,66
11-29-2020,54,44,67
11-30-2020,54,44,69
12-01-2020,53,42,69
12-02-2020,52,40,70
12-03-2020,50,39,68
12-04-2020,50,38,69
12-05-2020,49,37,62
12-06-2020,49,36,64
12-07-2020,49,36,63
12-08-2020,48,35,64
12-09-2020,47,34,65
12-10-2020,47,33,65
12-11-2020,47,32,65
12-12-2020,47,31,65
12-13-2020,46,30,64
12-14-2020,45,29,64
12-15-2020,45,29,65
12-16-2020,45,28,65
12-17-2020,44,27,65
12-18-2020,44,25,65
12-19-2020,43,25,66
12-20-2020,43,24,66
12-21-2020,42,23,66
12-22-2020,42,23,66
12-23-2020,41,23,67
12-24-2020,41,22,67
12-25-2020,41,21,66
12-26-2020,40,20,67
12-27-2020,40,19,67
12-28-2020,40,19,66
12-29-2020,39,18,66
12-30-2020,39,18,66
12-31-2020,38,18,66
01-01-2021,38,16,66
01-02-2021,37,16,66
01-03-2021,37,16,66
01-04-2021,37,16,66
01-05-2021,36,15,66
01-06-2021,35,15,65
01-07-2021,35,15,65
01-08-2021,35,14,65
01-09-2021,34,14,65
