date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,41,40,42
11-23-2020,40,39,41
11-24-2020,35,33,36
11-25-2020,35,34,35
11-26-2020,35,35,36
11-27-2020,35,34,36
11-28-2020,30,30,32
11-29-2020,30,29,30
11-30-2020,29,29,31
12-01-2020,35,34,37
12-02-2020,33,33,34
12-03-2020,34,34,35
12-04-2020,37,36,38
12-05-2020,37,36,38
12-06-2020,37,36,38
12-07-2020,37,35,38
12-08-2020,37,34,38
12-09-2020,37,34,39
12-10-2020,37,34,40
12-11-2020,37,30,40
12-12-2020,37,30,41
12-13-2020,35,29,42
12-14-2020,35,29,42
12-15-2020,34,28,43
12-16-2020,34,27,45
12-17-2020,33,26,45
12-18-2020,33,26,46
12-19-2020,32,25,41
12-20-2020,32,25,41
12-21-2020,32,24,41
12-22-2020,32,24,41
12-23-2020,31,23,42
12-24-2020,31,23,42
12-25-2020,31,22,42
12-26-2020,30,22,42
12-27-2020,29,21,42
12-28-2020,29,21,42
12-29-2020,29,21,42
12-30-2020,29,20,42
12-31-2020,29,20,42
01-01-2021,29,19,42
01-02-2021,29,19,42
01-03-2021,28,18,42
01-04-2021,27,18,43
01-05-2021,27,18,42
01-06-2021,27,17,42
01-07-2021,27,16,42
01-08-2021,27,16,42
01-09-2021,26,16,42
01-10-2021,26,16,42
01-11-2021,26,15,42
01-12-2021,26,15,42
01-13-2021,25,14,42
01-14-2021,25,14,42
01-15-2021,25,13,42
01-16-2021,25,13,43
01-17-2021,24,13,43
01-18-2021,24,12,43
01-19-2021,23,12,43
01-20-2021,23,12,43
01-21-2021,23,12,42
01-22-2021,22,12,42
01-23-2021,22,11,42
