date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,5,6
10-19-2020,5,4,6
10-20-2020,5,5,6
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,6,5,7
10-24-2020,7,6,7
10-25-2020,7,5,7
10-26-2020,7,6,7
10-27-2020,6,5,6
10-28-2020,6,6,7
10-29-2020,6,6,8
10-30-2020,7,7,8
10-31-2020,7,7,8
11-01-2020,7,7,8
11-02-2020,7,7,9
11-03-2020,8,7,9
11-04-2020,8,7,9
11-05-2020,8,7,9
11-06-2020,8,7,9
11-07-2020,8,7,9
11-08-2020,8,7,9
11-09-2020,8,7,9
11-10-2020,9,7,10
11-11-2020,9,7,11
11-12-2020,9,6,12
11-13-2020,9,6,12
11-14-2020,9,6,12
11-15-2020,9,6,13
11-16-2020,9,6,13
11-17-2020,9,6,14
11-18-2020,9,6,14
11-19-2020,9,6,15
11-20-2020,9,6,15
11-21-2020,9,6,16
11-22-2020,10,6,17
11-23-2020,10,6,18
11-24-2020,11,6,19
11-25-2020,11,6,21
11-26-2020,12,6,21
11-27-2020,10,6,21
11-28-2020,11,6,23
11-29-2020,11,5,23
11-30-2020,11,5,24
12-01-2020,11,5,25
12-02-2020,11,5,26
12-03-2020,11,5,27
12-04-2020,11,5,27
12-05-2020,11,5,27
12-06-2020,11,5,28
12-07-2020,12,5,29
12-08-2020,12,5,30
12-09-2020,12,5,33
12-10-2020,12,5,34
12-11-2020,12,5,36
12-12-2020,12,5,37
12-13-2020,13,5,37
12-14-2020,12,5,40
12-15-2020,12,5,41
12-16-2020,12,5,42
12-17-2020,13,5,43
12-18-2020,13,4,45
12-19-2020,13,4,46
