date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,6,6,6
11-03-2020,7,6,7
11-04-2020,7,7,7
11-05-2020,8,7,8
11-06-2020,8,8,9
11-07-2020,9,8,9
11-08-2020,9,8,10
11-09-2020,10,8,10
11-10-2020,12,8,13
11-11-2020,12,8,14
11-12-2020,14,8,15
11-13-2020,15,8,16
11-14-2020,15,8,17
11-15-2020,17,8,17
11-16-2020,17,8,19
11-17-2020,17,8,20
11-18-2020,18,8,22
11-19-2020,20,8,23
11-20-2020,21,8,25
11-21-2020,21,9,27
11-22-2020,22,9,29
11-23-2020,23,9,30
11-24-2020,23,8,32
11-25-2020,24,8,34
11-26-2020,25,9,36
11-27-2020,24,9,38
11-28-2020,25,9,41
11-29-2020,25,9,42
11-30-2020,26,8,45
12-01-2020,26,7,47
12-02-2020,27,8,51
12-03-2020,26,8,47
12-04-2020,27,8,51
12-05-2020,29,7,53
12-06-2020,29,7,56
12-07-2020,30,7,58
12-08-2020,31,7,62
12-09-2020,31,7,65
12-10-2020,31,7,68
12-11-2020,33,7,72
12-12-2020,33,7,75
12-13-2020,34,7,79
12-14-2020,34,7,84
12-15-2020,35,7,88
12-16-2020,36,7,92
12-17-2020,37,7,97
12-18-2020,38,7,102
12-19-2020,39,7,107
12-20-2020,39,7,112
12-21-2020,40,6,118
12-22-2020,40,6,123
12-23-2020,42,6,129
12-24-2020,42,6,134
12-25-2020,43,6,140
12-26-2020,43,6,146
12-27-2020,45,6,152
12-28-2020,46,6,157
12-29-2020,47,6,163
12-30-2020,47,6,170
12-31-2020,48,6,177
01-01-2021,50,6,184
01-02-2021,50,6,191
