date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,5,5,5
10-12-2020,5,5,6
10-13-2020,5,5,6
10-14-2020,5,5,5
10-15-2020,5,5,5
10-16-2020,5,5,5
10-17-2020,5,5,6
10-18-2020,6,5,7
10-19-2020,7,5,7
10-20-2020,7,5,8
10-21-2020,7,5,8
10-22-2020,7,5,8
10-23-2020,7,5,8
10-24-2020,7,5,9
10-25-2020,7,5,10
10-26-2020,8,5,10
10-27-2020,8,5,11
10-28-2020,9,5,12
10-29-2020,9,5,12
10-30-2020,9,5,12
10-31-2020,9,6,13
11-01-2020,11,6,13
11-02-2020,11,6,14
11-03-2020,11,6,15
11-04-2020,12,6,16
11-05-2020,12,6,17
11-06-2020,12,6,17
11-07-2020,12,5,18
11-08-2020,12,6,18
11-09-2020,12,6,20
11-10-2020,13,6,21
11-11-2020,14,6,22
11-12-2020,15,8,23
11-13-2020,15,8,25
11-14-2020,15,8,27
11-15-2020,15,8,27
11-16-2020,16,8,29
11-17-2020,16,8,30
11-18-2020,17,8,32
11-19-2020,18,9,34
11-20-2020,19,9,35
11-21-2020,19,9,37
11-22-2020,20,9,39
11-23-2020,20,9,43
11-24-2020,21,10,45
11-25-2020,22,10,47
11-26-2020,24,10,49
11-27-2020,24,10,50
11-28-2020,24,10,54
11-29-2020,24,9,54
11-30-2020,26,11,57
12-01-2020,25,9,56
12-02-2020,26,9,60
12-03-2020,25,9,60
12-04-2020,26,9,63
12-05-2020,25,9,63
12-06-2020,26,9,65
12-07-2020,27,9,67
12-08-2020,27,9,70
12-09-2020,27,9,70
12-10-2020,27,9,72
12-11-2020,27,9,74
12-12-2020,27,9,76
