date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,14,13,14
11-23-2020,11,11,11
11-24-2020,11,11,11
11-25-2020,12,11,13
11-26-2020,13,13,13
11-27-2020,13,13,13
11-28-2020,15,14,15
11-29-2020,15,15,16
11-30-2020,19,18,19
12-01-2020,20,19,20
12-02-2020,19,18,19
12-03-2020,20,20,21
12-04-2020,21,21,22
12-05-2020,22,22,23
12-06-2020,23,22,24
12-07-2020,24,23,25
12-08-2020,25,23,26
12-09-2020,26,24,27
12-10-2020,27,25,29
12-11-2020,27,22,30
12-12-2020,28,23,31
12-13-2020,28,23,33
12-14-2020,29,23,35
12-15-2020,29,23,36
12-16-2020,29,24,38
12-17-2020,29,24,38
12-18-2020,29,23,40
12-19-2020,29,23,36
12-20-2020,30,23,38
12-21-2020,30,23,39
12-22-2020,31,23,41
12-23-2020,32,23,42
12-24-2020,33,23,43
12-25-2020,33,23,44
12-26-2020,34,23,46
12-27-2020,34,22,47
12-28-2020,35,22,49
12-29-2020,35,23,50
12-30-2020,36,23,52
12-31-2020,36,23,54
01-01-2021,37,23,55
01-02-2021,38,22,57
01-03-2021,38,22,59
01-04-2021,39,23,60
01-05-2021,40,23,62
01-06-2021,41,22,64
01-07-2021,41,22,66
01-08-2021,42,23,68
01-09-2021,42,22,70
01-10-2021,43,22,72
01-11-2021,44,22,74
01-12-2021,44,22,76
01-13-2021,45,21,79
01-14-2021,45,21,81
01-15-2021,46,22,83
01-16-2021,46,22,85
01-17-2021,47,21,88
01-18-2021,47,21,90
01-19-2021,48,21,92
01-20-2021,48,21,95
01-21-2021,49,21,97
01-22-2021,49,21,100
01-23-2021,50,21,103
