date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,5,6
10-26-2020,6,6,6
10-27-2020,6,5,6
10-28-2020,6,6,6
10-29-2020,6,6,6
10-30-2020,6,6,6
10-31-2020,6,6,6
11-01-2020,6,6,6
11-02-2020,6,6,7
11-03-2020,8,6,8
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,8,8,8
11-07-2020,8,8,9
11-08-2020,9,8,9
11-09-2020,9,8,9
11-10-2020,9,9,10
11-11-2020,9,9,11
11-12-2020,9,9,11
11-13-2020,10,9,11
11-14-2020,10,9,11
11-15-2020,10,8,11
11-16-2020,10,8,12
11-17-2020,10,8,12
11-18-2020,11,8,13
11-19-2020,11,8,13
11-20-2020,11,8,14
11-21-2020,11,8,14
11-22-2020,11,9,15
11-23-2020,12,9,16
11-24-2020,13,9,17
11-25-2020,13,9,18
11-26-2020,13,9,18
11-27-2020,13,8,19
11-28-2020,13,8,19
11-29-2020,13,8,20
11-30-2020,14,8,21
12-01-2020,14,8,21
12-02-2020,14,8,23
12-03-2020,14,8,22
12-04-2020,15,8,23
12-05-2020,14,8,23
12-06-2020,14,8,24
12-07-2020,14,8,25
12-08-2020,15,8,25
12-09-2020,15,8,27
12-10-2020,16,8,27
12-11-2020,16,8,28
12-12-2020,16,8,29
12-13-2020,16,8,30
12-14-2020,17,8,31
12-15-2020,17,8,32
12-16-2020,18,8,33
12-17-2020,18,8,34
12-18-2020,19,8,36
12-19-2020,19,9,37
12-20-2020,19,9,39
12-21-2020,20,9,40
12-22-2020,20,9,42
12-23-2020,20,9,43
12-24-2020,21,9,45
12-25-2020,22,9,46
12-26-2020,22,9,48
