date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,6,6
10-26-2020,6,6,6
10-27-2020,6,6,7
10-28-2020,7,7,7
10-29-2020,8,8,8
10-30-2020,8,8,8
10-31-2020,9,9,9
11-01-2020,9,9,9
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,11,12
11-05-2020,13,12,13
11-06-2020,14,13,14
11-07-2020,14,14,14
11-08-2020,15,14,16
11-09-2020,15,15,17
11-10-2020,17,15,19
11-11-2020,18,16,20
11-12-2020,19,16,21
11-13-2020,20,17,23
11-14-2020,21,17,25
11-15-2020,22,18,27
11-16-2020,23,19,29
11-17-2020,25,19,32
11-18-2020,26,20,34
11-19-2020,28,20,38
11-20-2020,30,21,40
11-21-2020,31,22,43
11-22-2020,33,23,47
11-23-2020,34,24,50
11-24-2020,37,25,54
11-25-2020,39,26,58
11-26-2020,40,27,62
11-27-2020,41,26,67
11-28-2020,44,27,71
11-29-2020,44,27,75
11-30-2020,47,28,79
12-01-2020,47,28,81
12-02-2020,49,29,86
12-03-2020,49,29,86
12-04-2020,51,30,91
12-05-2020,51,30,92
12-06-2020,53,31,96
12-07-2020,55,32,100
12-08-2020,56,32,104
12-09-2020,58,33,108
12-10-2020,59,34,112
12-11-2020,61,34,116
12-12-2020,63,35,120
12-13-2020,64,35,124
12-14-2020,66,36,128
12-15-2020,67,36,132
12-16-2020,69,36,135
12-17-2020,70,37,139
12-18-2020,71,37,143
12-19-2020,73,38,146
12-20-2020,73,38,149
12-21-2020,75,39,152
12-22-2020,76,39,154
12-23-2020,77,39,156
12-24-2020,78,40,159
12-25-2020,79,40,160
12-26-2020,79,40,162
