date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,14,14,15
10-27-2020,15,15,15
10-28-2020,16,15,17
10-29-2020,16,16,16
10-30-2020,16,16,16
10-31-2020,16,16,16
11-01-2020,15,15,15
11-02-2020,16,15,16
11-03-2020,16,16,16
11-04-2020,19,19,19
11-05-2020,19,19,20
11-06-2020,20,19,20
11-07-2020,20,18,20
11-08-2020,20,19,21
11-09-2020,19,19,21
11-10-2020,19,19,22
11-11-2020,21,19,24
11-12-2020,22,19,25
11-13-2020,23,19,26
11-14-2020,23,18,27
11-15-2020,23,18,27
11-16-2020,23,18,30
11-17-2020,23,18,30
11-18-2020,24,16,30
11-19-2020,24,16,32
11-20-2020,27,17,34
11-21-2020,27,17,34
11-22-2020,26,19,34
11-23-2020,26,19,37
11-24-2020,27,19,38
11-25-2020,27,19,39
11-26-2020,29,19,40
11-27-2020,27,17,42
11-28-2020,29,17,42
11-29-2020,27,17,43
11-30-2020,27,17,43
12-01-2020,27,16,44
12-02-2020,27,16,45
12-03-2020,27,15,44
12-04-2020,27,15,46
12-05-2020,27,15,45
12-06-2020,27,15,46
12-07-2020,27,15,46
12-08-2020,27,15,47
12-09-2020,27,15,50
12-10-2020,27,15,49
12-11-2020,26,15,49
12-12-2020,26,15,49
12-13-2020,26,15,51
12-14-2020,26,14,52
12-15-2020,27,14,52
12-16-2020,27,14,52
12-17-2020,27,14,52
12-18-2020,27,12,53
12-19-2020,26,11,53
12-20-2020,26,11,55
12-21-2020,26,11,55
12-22-2020,26,11,57
12-23-2020,26,11,59
12-24-2020,26,11,60
12-25-2020,26,10,60
12-26-2020,26,10,59
