date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,10,9,10
10-20-2020,11,11,11
10-21-2020,11,11,11
10-22-2020,12,12,12
10-23-2020,12,12,12
10-24-2020,12,12,12
10-25-2020,14,12,14
10-26-2020,14,14,15
10-27-2020,15,15,15
10-28-2020,16,15,17
10-29-2020,16,16,16
10-30-2020,16,16,16
10-31-2020,16,16,18
11-01-2020,18,16,18
11-02-2020,18,16,19
11-03-2020,18,17,21
11-04-2020,19,17,24
11-05-2020,19,17,24
11-06-2020,20,17,26
11-07-2020,22,18,29
11-08-2020,23,19,30
11-09-2020,24,19,32
11-10-2020,25,19,32
11-11-2020,27,19,35
11-12-2020,27,19,36
11-13-2020,29,19,40
11-14-2020,29,19,42
11-15-2020,29,20,43
11-16-2020,29,20,45
11-17-2020,32,21,47
11-18-2020,33,21,52
11-19-2020,34,21,53
11-20-2020,35,22,57
11-21-2020,36,22,60
11-22-2020,37,24,64
11-23-2020,39,24,65
11-24-2020,40,24,69
11-25-2020,40,24,71
11-26-2020,41,24,77
11-27-2020,41,23,78
11-28-2020,43,25,81
11-29-2020,44,21,82
11-30-2020,44,22,84
12-01-2020,44,21,84
12-02-2020,44,21,88
12-03-2020,43,21,90
12-04-2020,44,21,91
12-05-2020,43,21,88
12-06-2020,43,21,89
12-07-2020,44,21,91
12-08-2020,44,21,93
12-09-2020,44,22,94
12-10-2020,45,22,95
12-11-2020,44,22,96
12-12-2020,44,22,97
12-13-2020,43,22,99
12-14-2020,43,22,100
12-15-2020,43,22,100
12-16-2020,43,22,101
12-17-2020,43,20,101
12-18-2020,43,20,103
12-19-2020,43,20,102
