date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,191,186,197
11-30-2020,200,198,206
12-01-2020,214,210,219
12-02-2020,227,223,232
12-03-2020,239,233,245
12-04-2020,241,236,245
12-05-2020,243,237,245
12-06-2020,239,234,243
12-07-2020,234,232,240
12-08-2020,234,227,239
12-09-2020,236,233,242
12-10-2020,232,228,237
12-11-2020,237,232,240
12-12-2020,236,232,240
12-13-2020,238,231,245
12-14-2020,238,230,248
12-15-2020,239,227,254
12-16-2020,240,227,257
12-17-2020,241,223,262
12-18-2020,242,222,264
12-19-2020,243,218,270
12-20-2020,244,214,273
12-21-2020,245,212,277
12-22-2020,244,210,283
12-23-2020,245,207,287
12-24-2020,246,202,293
12-25-2020,239,179,299
12-26-2020,240,174,303
12-27-2020,230,166,306
12-28-2020,231,165,314
12-29-2020,225,161,317
12-30-2020,225,158,322
12-31-2020,219,155,319
01-01-2021,219,151,325
01-02-2021,214,148,289
01-03-2021,212,143,291
01-04-2021,211,140,296
01-05-2021,211,136,297
01-06-2021,209,134,299
01-07-2021,209,130,302
01-08-2021,207,127,303
01-09-2021,205,124,306
01-10-2021,203,120,308
01-11-2021,202,117,310
01-12-2021,199,115,310
01-13-2021,198,112,311
01-14-2021,195,110,313
01-15-2021,195,107,314
01-16-2021,193,105,315
01-17-2021,191,103,318
01-18-2021,190,101,319
01-19-2021,188,98,320
01-20-2021,186,95,321
01-21-2021,184,92,324
01-22-2021,184,91,324
01-23-2021,181,88,324
01-24-2021,178,87,324
01-25-2021,176,86,323
01-26-2021,173,83,323
01-27-2021,172,81,323
01-28-2021,170,79,323
01-29-2021,169,77,323
01-30-2021,168,75,323
