date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,43,40,45
10-05-2020,45,41,49
10-06-2020,46,45,48
10-07-2020,46,46,48
10-08-2020,52,51,53
10-09-2020,53,51,54
10-10-2020,56,55,56
10-11-2020,57,56,57
10-12-2020,56,56,58
10-13-2020,59,58,60
10-14-2020,62,61,63
10-15-2020,63,61,69
10-16-2020,65,61,72
10-17-2020,68,65,77
10-18-2020,75,66,80
10-19-2020,77,69,83
10-20-2020,79,70,86
10-21-2020,81,70,90
10-22-2020,83,71,93
10-23-2020,85,71,100
10-24-2020,89,72,106
10-25-2020,90,73,111
10-26-2020,92,75,117
10-27-2020,95,78,124
10-28-2020,99,78,129
10-29-2020,101,78,136
10-30-2020,101,76,145
10-31-2020,106,78,152
11-01-2020,109,80,158
11-02-2020,111,80,165
11-03-2020,116,81,178
11-04-2020,120,82,185
11-05-2020,126,83,196
11-06-2020,128,83,205
11-07-2020,132,83,213
11-08-2020,134,83,223
11-09-2020,138,82,234
11-10-2020,143,81,247
11-11-2020,145,82,258
11-12-2020,147,81,271
11-13-2020,149,81,285
11-14-2020,153,81,299
11-15-2020,158,81,311
11-16-2020,161,82,324
11-17-2020,161,83,337
11-18-2020,165,82,353
11-19-2020,169,82,367
11-20-2020,172,82,379
11-21-2020,172,82,393
11-22-2020,174,81,404
11-23-2020,175,82,419
11-24-2020,175,81,429
11-25-2020,176,79,438
11-26-2020,177,78,452
11-27-2020,172,71,450
11-28-2020,174,70,458
11-29-2020,169,66,451
11-30-2020,171,65,458
12-01-2020,163,62,452
12-02-2020,161,61,458
12-03-2020,155,57,449
12-04-2020,154,57,451
12-05-2020,148,57,439
