date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,62,62,65
10-19-2020,67,66,67
10-20-2020,68,67,69
10-21-2020,73,71,74
10-22-2020,76,75,79
10-23-2020,79,75,81
10-24-2020,80,78,81
10-25-2020,84,82,86
10-26-2020,88,87,89
10-27-2020,93,91,94
10-28-2020,95,95,97
10-29-2020,97,95,101
10-30-2020,101,101,104
10-31-2020,105,101,112
11-01-2020,112,104,115
11-02-2020,113,107,119
11-03-2020,115,109,129
11-04-2020,121,110,135
11-05-2020,127,111,143
11-06-2020,131,113,151
11-07-2020,137,114,158
11-08-2020,140,114,163
11-09-2020,146,116,176
11-10-2020,150,121,187
11-11-2020,153,124,195
11-12-2020,159,126,207
11-13-2020,164,127,221
11-14-2020,168,128,230
11-15-2020,179,132,240
11-16-2020,186,134,256
11-17-2020,190,137,270
11-18-2020,200,142,284
11-19-2020,208,143,302
11-20-2020,220,147,317
11-21-2020,228,150,336
11-22-2020,236,152,356
11-23-2020,243,157,374
11-24-2020,253,159,395
11-25-2020,263,164,416
11-26-2020,273,168,438
11-27-2020,277,165,457
11-28-2020,286,167,480
11-29-2020,287,163,493
11-30-2020,299,167,517
12-01-2020,300,163,531
12-02-2020,307,164,558
12-03-2020,306,165,556
12-04-2020,315,166,576
12-05-2020,316,167,566
12-06-2020,320,170,586
12-07-2020,328,172,606
12-08-2020,334,171,621
12-09-2020,338,173,638
12-10-2020,343,175,653
12-11-2020,351,175,668
12-12-2020,354,175,681
12-13-2020,358,176,694
12-14-2020,360,176,705
12-15-2020,362,177,718
12-16-2020,368,177,728
12-17-2020,368,178,737
12-18-2020,366,178,748
12-19-2020,372,178,757
