date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,82,79,84
10-26-2020,86,85,87
10-27-2020,90,88,91
10-28-2020,93,93,95
10-29-2020,95,94,96
10-30-2020,99,99,101
10-31-2020,105,104,106
11-01-2020,115,113,115
11-02-2020,116,115,119
11-03-2020,120,119,123
11-04-2020,131,129,136
11-05-2020,137,135,143
11-06-2020,143,137,147
11-07-2020,149,142,155
11-08-2020,154,146,162
11-09-2020,160,149,171
11-10-2020,166,154,180
11-11-2020,175,156,191
11-12-2020,179,160,204
11-13-2020,185,166,218
11-14-2020,192,169,227
11-15-2020,200,171,241
11-16-2020,209,174,254
11-17-2020,220,176,270
11-18-2020,226,178,285
11-19-2020,232,180,304
11-20-2020,241,185,320
11-21-2020,256,191,340
11-22-2020,265,194,360
11-23-2020,273,199,384
11-24-2020,286,208,405
11-25-2020,300,212,427
11-26-2020,313,217,453
11-27-2020,316,206,477
11-28-2020,330,212,503
11-29-2020,331,206,527
11-30-2020,346,210,559
12-01-2020,348,211,574
12-02-2020,360,216,605
12-03-2020,360,218,603
12-04-2020,370,221,633
12-05-2020,372,220,615
12-06-2020,377,223,644
12-07-2020,386,225,668
12-08-2020,395,228,689
12-09-2020,405,231,708
12-10-2020,410,233,730
12-11-2020,417,234,748
12-12-2020,423,235,770
12-13-2020,429,235,785
12-14-2020,436,238,803
12-15-2020,441,238,823
12-16-2020,446,239,839
12-17-2020,450,238,853
12-18-2020,456,239,870
12-19-2020,460,237,890
12-20-2020,469,235,903
12-21-2020,470,234,919
12-22-2020,477,233,938
12-23-2020,479,231,952
12-24-2020,484,230,972
12-25-2020,487,227,986
12-26-2020,490,224,1004
