date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,202,201,205
11-16-2020,206,203,210
11-17-2020,213,210,217
11-18-2020,209,206,212
11-19-2020,212,210,215
11-20-2020,215,213,217
11-21-2020,213,209,216
11-22-2020,214,212,218
11-23-2020,215,209,217
11-24-2020,210,205,214
11-25-2020,200,198,205
11-26-2020,209,202,212
11-27-2020,211,206,222
11-28-2020,218,207,228
11-29-2020,222,210,237
11-30-2020,228,212,244
12-01-2020,234,212,255
12-02-2020,240,215,264
12-03-2020,246,217,273
12-04-2020,252,218,285
12-05-2020,260,219,298
12-06-2020,266,223,312
12-07-2020,273,225,326
12-08-2020,283,229,342
12-09-2020,293,231,361
12-10-2020,303,234,379
12-11-2020,299,218,392
12-12-2020,308,223,409
12-13-2020,306,212,423
12-14-2020,314,215,440
12-15-2020,314,212,450
12-16-2020,319,214,469
12-17-2020,320,213,462
12-18-2020,327,212,481
12-19-2020,319,215,455
12-20-2020,325,214,471
12-21-2020,330,215,487
12-22-2020,335,212,502
12-23-2020,339,213,516
12-24-2020,343,212,531
12-25-2020,349,213,545
12-26-2020,355,212,561
12-27-2020,359,211,577
12-28-2020,362,209,591
12-29-2020,366,209,605
12-30-2020,373,209,620
12-31-2020,379,208,635
01-01-2021,383,209,651
01-02-2021,388,209,666
01-03-2021,393,209,682
01-04-2021,397,208,697
01-05-2021,401,208,713
01-06-2021,406,208,729
01-07-2021,411,208,746
01-08-2021,416,207,760
01-09-2021,419,207,776
01-10-2021,421,205,790
01-11-2021,425,205,805
01-12-2021,428,201,819
01-13-2021,431,200,835
01-14-2021,436,199,846
01-15-2021,437,199,860
01-16-2021,439,198,871
