date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,8
10-26-2020,8,8,9
10-27-2020,9,9,9
10-28-2020,9,8,9
10-29-2020,10,10,10
10-30-2020,9,9,10
10-31-2020,10,10,10
11-01-2020,10,10,10
11-02-2020,10,10,10
11-03-2020,10,10,10
11-04-2020,8,8,8
11-05-2020,9,8,9
11-06-2020,9,8,10
11-07-2020,10,8,10
11-08-2020,10,9,12
11-09-2020,10,9,12
11-10-2020,11,9,12
11-11-2020,11,9,12
11-12-2020,12,9,12
11-13-2020,12,9,13
11-14-2020,12,9,13
11-15-2020,12,9,14
11-16-2020,12,9,15
11-17-2020,12,9,15
11-18-2020,12,9,15
11-19-2020,12,9,16
11-20-2020,12,9,17
11-21-2020,13,9,17
11-22-2020,13,9,18
11-23-2020,14,9,18
11-24-2020,14,9,18
11-25-2020,14,9,19
11-26-2020,14,9,20
11-27-2020,14,9,20
11-28-2020,14,8,21
11-29-2020,14,8,21
11-30-2020,14,8,21
12-01-2020,14,8,21
12-02-2020,14,8,23
12-03-2020,14,8,21
12-04-2020,14,8,22
12-05-2020,14,7,21
12-06-2020,14,7,21
12-07-2020,14,7,21
12-08-2020,14,7,22
12-09-2020,14,6,23
12-10-2020,14,6,23
12-11-2020,14,6,23
12-12-2020,14,6,23
12-13-2020,14,6,24
12-14-2020,14,6,24
12-15-2020,13,6,24
12-16-2020,13,6,24
12-17-2020,13,6,24
12-18-2020,13,6,25
12-19-2020,13,6,25
12-20-2020,13,6,25
12-21-2020,13,6,25
12-22-2020,13,6,25
12-23-2020,13,6,25
12-24-2020,13,5,25
12-25-2020,13,5,24
12-26-2020,13,5,24
