date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,6
10-19-2020,6,5,6
10-20-2020,6,6,6
10-21-2020,7,6,7
10-22-2020,7,7,7
10-23-2020,7,7,7
10-24-2020,8,8,8
10-25-2020,8,8,8
10-26-2020,8,8,9
10-27-2020,9,9,9
10-28-2020,9,8,9
10-29-2020,9,9,10
10-30-2020,10,9,10
10-31-2020,10,10,10
11-01-2020,10,10,11
11-02-2020,10,10,12
11-03-2020,10,10,12
11-04-2020,12,10,13
11-05-2020,12,10,13
11-06-2020,12,10,14
11-07-2020,12,10,14
11-08-2020,12,10,16
11-09-2020,13,10,16
11-10-2020,13,10,18
11-11-2020,13,10,18
11-12-2020,14,10,18
11-13-2020,14,10,19
11-14-2020,16,10,20
11-15-2020,16,10,21
11-16-2020,15,10,22
11-17-2020,15,10,23
11-18-2020,16,10,24
11-19-2020,17,10,25
11-20-2020,17,10,26
11-21-2020,17,10,27
11-22-2020,18,11,28
11-23-2020,18,11,29
11-24-2020,19,11,31
11-25-2020,20,12,32
11-26-2020,20,12,33
11-27-2020,20,11,35
11-28-2020,20,12,35
11-29-2020,20,11,36
11-30-2020,21,12,37
12-01-2020,21,11,37
12-02-2020,21,11,38
12-03-2020,20,11,38
12-04-2020,20,11,38
12-05-2020,20,11,36
12-06-2020,20,11,37
12-07-2020,20,11,37
12-08-2020,20,11,37
12-09-2020,20,11,37
12-10-2020,20,11,37
12-11-2020,20,10,38
12-12-2020,20,10,38
12-13-2020,20,10,38
12-14-2020,21,10,38
12-15-2020,21,10,38
12-16-2020,21,10,38
12-17-2020,21,10,38
12-18-2020,21,10,38
12-19-2020,21,10,37
