date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,27,27,27
11-23-2020,28,27,28
11-24-2020,27,27,28
11-25-2020,28,27,28
11-26-2020,28,27,29
11-27-2020,28,27,30
11-28-2020,32,31,32
11-29-2020,31,31,32
11-30-2020,33,33,33
12-01-2020,35,35,37
12-02-2020,38,37,38
12-03-2020,42,41,42
12-04-2020,46,45,46
12-05-2020,48,47,48
12-06-2020,49,48,50
12-07-2020,52,49,53
12-08-2020,53,52,56
12-09-2020,56,53,58
12-10-2020,58,54,63
12-11-2020,58,48,66
12-12-2020,61,49,69
12-13-2020,60,50,72
12-14-2020,63,51,77
12-15-2020,63,51,79
12-16-2020,65,52,84
12-17-2020,64,52,85
12-18-2020,65,51,88
12-19-2020,65,51,81
12-20-2020,66,51,85
12-21-2020,67,52,87
12-22-2020,68,52,90
12-23-2020,69,53,92
12-24-2020,70,53,95
12-25-2020,72,52,97
12-26-2020,73,52,100
12-27-2020,74,52,101
12-28-2020,74,52,104
12-29-2020,75,51,106
12-30-2020,76,51,108
12-31-2020,76,51,111
01-01-2021,76,50,112
01-02-2021,77,50,114
01-03-2021,77,49,116
01-04-2021,77,48,117
01-05-2021,78,48,118
01-06-2021,78,47,119
01-07-2021,78,46,121
01-08-2021,78,46,121
01-09-2021,78,46,122
01-10-2021,77,45,123
01-11-2021,77,45,124
01-12-2021,77,43,125
01-13-2021,77,43,126
01-14-2021,76,42,126
01-15-2021,76,41,126
01-16-2021,75,40,126
01-17-2021,73,40,125
01-18-2021,73,39,124
01-19-2021,72,38,124
01-20-2021,71,37,124
01-21-2021,70,36,123
01-22-2021,69,36,122
01-23-2021,67,35,121
