date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,17
11-02-2020,16,16,17
11-03-2020,19,19,19
11-04-2020,20,19,20
11-05-2020,21,20,21
11-06-2020,22,22,23
11-07-2020,24,23,24
11-08-2020,26,26,26
11-09-2020,30,28,30
11-10-2020,31,30,32
11-11-2020,32,31,32
11-12-2020,35,35,36
11-13-2020,38,38,38
11-14-2020,40,39,41
11-15-2020,42,41,44
11-16-2020,45,42,47
11-17-2020,48,44,50
11-18-2020,50,46,54
11-19-2020,52,48,57
11-20-2020,53,49,61
11-21-2020,58,51,64
11-22-2020,60,52,67
11-23-2020,63,53,73
11-24-2020,65,54,78
11-25-2020,67,55,82
11-26-2020,70,56,87
11-27-2020,71,52,93
11-28-2020,73,54,96
11-29-2020,74,52,102
11-30-2020,76,54,108
12-01-2020,77,54,111
12-02-2020,79,54,117
12-03-2020,80,54,118
12-04-2020,81,55,125
12-05-2020,81,54,118
12-06-2020,82,54,123
12-07-2020,83,54,127
12-08-2020,84,55,132
12-09-2020,85,54,135
12-10-2020,86,53,140
12-11-2020,88,52,144
12-12-2020,88,52,147
12-13-2020,89,51,152
12-14-2020,89,51,156
12-15-2020,89,50,158
12-16-2020,90,49,160
12-17-2020,90,49,164
12-18-2020,90,48,167
12-19-2020,90,47,169
12-20-2020,90,46,172
12-21-2020,89,45,174
12-22-2020,89,45,175
12-23-2020,89,44,176
12-24-2020,88,42,179
12-25-2020,88,42,178
12-26-2020,87,39,179
12-27-2020,86,38,179
12-28-2020,85,37,179
12-29-2020,83,36,179
12-30-2020,82,36,178
12-31-2020,80,34,177
01-01-2021,79,33,175
01-02-2021,77,32,173
