date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,9
10-19-2020,7,7,10
10-20-2020,8,8,10
10-21-2020,9,8,11
10-22-2020,9,9,11
10-23-2020,11,11,12
10-24-2020,12,12,12
10-25-2020,13,13,13
10-26-2020,13,13,13
10-27-2020,13,13,13
10-28-2020,14,13,14
10-29-2020,14,14,14
10-30-2020,16,14,17
10-31-2020,17,15,18
11-01-2020,17,16,19
11-02-2020,18,16,20
11-03-2020,19,17,20
11-04-2020,19,18,22
11-05-2020,20,18,23
11-06-2020,21,18,23
11-07-2020,21,18,24
11-08-2020,22,18,26
11-09-2020,22,18,28
11-10-2020,23,18,29
11-11-2020,23,18,31
11-12-2020,25,18,33
11-13-2020,26,18,35
11-14-2020,27,19,37
11-15-2020,27,19,39
11-16-2020,29,20,42
11-17-2020,29,20,43
11-18-2020,30,20,46
11-19-2020,30,21,49
11-20-2020,32,22,51
11-21-2020,33,22,54
11-22-2020,33,22,57
11-23-2020,36,23,60
11-24-2020,36,23,63
11-25-2020,39,23,67
11-26-2020,40,24,69
11-27-2020,40,23,71
11-28-2020,41,24,74
11-29-2020,41,22,77
11-30-2020,41,23,80
12-01-2020,41,21,81
12-02-2020,43,22,83
12-03-2020,41,21,82
12-04-2020,42,22,85
12-05-2020,42,21,83
12-06-2020,43,21,85
12-07-2020,43,21,86
12-08-2020,44,22,88
12-09-2020,45,22,90
12-10-2020,45,21,91
12-11-2020,45,21,91
12-12-2020,45,21,91
12-13-2020,46,22,93
12-14-2020,46,22,94
12-15-2020,46,21,95
12-16-2020,47,21,95
12-17-2020,47,21,95
12-18-2020,47,21,95
12-19-2020,46,21,96
