date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,6,5,6
10-05-2020,6,5,7
10-06-2020,6,6,7
10-07-2020,8,8,8
10-08-2020,9,8,9
10-09-2020,9,9,10
10-10-2020,9,9,9
10-11-2020,9,8,9
10-12-2020,8,8,9
10-13-2020,9,9,9
10-14-2020,8,8,9
10-15-2020,7,7,9
10-16-2020,8,7,10
10-17-2020,10,8,10
10-18-2020,10,8,10
10-19-2020,10,8,10
10-20-2020,10,9,11
10-21-2020,10,9,12
10-22-2020,11,9,13
10-23-2020,11,9,13
10-24-2020,12,9,13
10-25-2020,12,9,15
10-26-2020,12,9,15
10-27-2020,13,9,15
10-28-2020,13,9,16
10-29-2020,14,9,17
10-30-2020,14,9,19
10-31-2020,14,9,20
11-01-2020,14,9,20
11-02-2020,14,10,21
11-03-2020,16,10,23
11-04-2020,17,10,24
11-05-2020,18,11,26
11-06-2020,18,11,27
11-07-2020,19,12,30
11-08-2020,19,12,30
11-09-2020,20,12,32
11-10-2020,21,12,33
11-11-2020,22,12,36
11-12-2020,22,12,37
11-13-2020,24,13,40
11-14-2020,24,13,42
11-15-2020,25,13,45
11-16-2020,26,14,47
11-17-2020,26,14,49
11-18-2020,27,14,52
11-19-2020,28,15,54
11-20-2020,29,15,58
11-21-2020,30,15,60
11-22-2020,31,15,64
11-23-2020,32,15,68
11-24-2020,33,15,70
11-25-2020,34,15,73
11-26-2020,35,15,77
11-27-2020,35,15,78
11-28-2020,35,15,81
11-29-2020,35,15,84
11-30-2020,36,15,87
12-01-2020,35,15,89
12-02-2020,36,15,91
12-03-2020,35,14,89
12-04-2020,37,14,93
12-05-2020,36,13,90
