date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,12,13
10-26-2020,13,13,13
10-27-2020,13,13,13
10-28-2020,14,13,14
10-29-2020,14,14,15
10-30-2020,15,15,15
10-31-2020,15,15,16
11-01-2020,16,16,17
11-02-2020,17,17,18
11-03-2020,19,19,20
11-04-2020,20,19,21
11-05-2020,22,22,22
11-06-2020,23,22,24
11-07-2020,24,23,25
11-08-2020,25,24,25
11-09-2020,25,25,28
11-10-2020,27,25,30
11-11-2020,28,26,32
11-12-2020,29,27,34
11-13-2020,32,27,36
11-14-2020,33,27,38
11-15-2020,33,28,41
11-16-2020,36,29,42
11-17-2020,36,30,45
11-18-2020,37,30,47
11-19-2020,38,31,51
11-20-2020,40,31,54
11-21-2020,42,32,56
11-22-2020,44,33,60
11-23-2020,46,34,63
11-24-2020,47,34,67
11-25-2020,50,35,72
11-26-2020,51,35,74
11-27-2020,51,34,78
11-28-2020,54,35,82
11-29-2020,54,33,84
11-30-2020,56,34,89
12-01-2020,56,34,89
12-02-2020,57,34,93
12-03-2020,56,34,93
12-04-2020,58,35,97
12-05-2020,57,35,94
12-06-2020,58,35,98
12-07-2020,60,35,100
12-08-2020,60,35,103
12-09-2020,61,35,105
12-10-2020,61,35,108
12-11-2020,63,35,109
12-12-2020,64,35,111
12-13-2020,65,35,114
12-14-2020,65,35,116
12-15-2020,65,34,117
12-16-2020,65,34,119
12-17-2020,65,34,122
12-18-2020,66,34,123
12-19-2020,66,34,124
12-20-2020,66,34,126
12-21-2020,67,34,128
12-22-2020,67,33,128
12-23-2020,67,33,130
12-24-2020,67,33,130
12-25-2020,66,32,131
12-26-2020,66,32,131
