date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,33,35
10-26-2020,36,35,37
10-27-2020,38,37,38
10-28-2020,38,38,38
10-29-2020,39,39,39
10-30-2020,42,42,42
10-31-2020,44,43,44
11-01-2020,46,46,48
11-02-2020,49,48,50
11-03-2020,48,48,48
11-04-2020,55,54,55
11-05-2020,57,56,57
11-06-2020,57,57,60
11-07-2020,61,57,61
11-08-2020,61,60,65
11-09-2020,62,61,67
11-10-2020,65,61,71
11-11-2020,68,62,73
11-12-2020,69,62,78
11-13-2020,73,63,81
11-14-2020,74,64,86
11-15-2020,77,65,88
11-16-2020,79,66,93
11-17-2020,80,66,96
11-18-2020,83,66,102
11-19-2020,85,66,106
11-20-2020,88,67,110
11-21-2020,88,69,114
11-22-2020,91,69,120
11-23-2020,95,70,125
11-24-2020,95,70,130
11-25-2020,100,73,135
11-26-2020,102,74,140
11-27-2020,101,69,146
11-28-2020,103,69,151
11-29-2020,102,67,155
11-30-2020,106,67,160
12-01-2020,104,66,161
12-02-2020,106,67,167
12-03-2020,106,66,161
12-04-2020,106,67,166
12-05-2020,106,66,161
12-06-2020,106,66,165
12-07-2020,107,67,167
12-08-2020,109,67,171
12-09-2020,109,66,174
12-10-2020,111,65,177
12-11-2020,112,65,178
12-12-2020,112,65,182
12-13-2020,112,64,184
12-14-2020,113,64,186
12-15-2020,113,63,187
12-16-2020,113,63,190
12-17-2020,114,63,194
12-18-2020,114,63,194
12-19-2020,116,61,197
12-20-2020,116,61,199
12-21-2020,116,61,201
12-22-2020,116,61,201
12-23-2020,116,60,202
12-24-2020,116,58,204
12-25-2020,116,58,206
12-26-2020,117,58,208
