date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,43,43,45
11-02-2020,46,45,46
11-03-2020,45,45,45
11-04-2020,51,50,52
11-05-2020,51,50,52
11-06-2020,53,52,53
11-07-2020,56,56,56
11-08-2020,57,56,58
11-09-2020,61,60,62
11-10-2020,67,65,68
11-11-2020,68,67,70
11-12-2020,77,77,78
11-13-2020,80,79,80
11-14-2020,84,81,87
11-15-2020,88,84,93
11-16-2020,93,89,96
11-17-2020,96,92,103
11-18-2020,101,94,108
11-19-2020,104,96,115
11-20-2020,110,99,121
11-21-2020,114,102,129
11-22-2020,120,104,135
11-23-2020,124,107,143
11-24-2020,130,108,154
11-25-2020,134,111,161
11-26-2020,140,113,171
11-27-2020,139,103,180
11-28-2020,146,107,190
11-29-2020,146,105,198
11-30-2020,151,108,207
12-01-2020,151,108,215
12-02-2020,157,111,224
12-03-2020,156,110,228
12-04-2020,160,113,237
12-05-2020,158,113,219
12-06-2020,161,114,227
12-07-2020,165,113,233
12-08-2020,169,114,239
12-09-2020,170,114,244
12-10-2020,172,113,252
12-11-2020,174,112,256
12-12-2020,175,113,259
12-13-2020,178,114,265
12-14-2020,180,113,269
12-15-2020,180,114,273
12-16-2020,183,113,278
12-17-2020,184,112,280
12-18-2020,184,110,283
12-19-2020,184,110,286
12-20-2020,186,109,289
12-21-2020,186,109,291
12-22-2020,187,107,294
12-23-2020,187,107,295
12-24-2020,187,105,295
12-25-2020,186,104,298
12-26-2020,187,102,299
12-27-2020,186,102,299
12-28-2020,185,100,301
12-29-2020,185,99,299
12-30-2020,184,98,299
12-31-2020,183,96,299
01-01-2021,181,95,297
01-02-2021,181,92,297
