date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,25,24,26
10-12-2020,26,26,26
10-13-2020,28,27,28
10-14-2020,28,28,29
10-15-2020,29,28,31
10-16-2020,30,29,31
10-17-2020,31,29,33
10-18-2020,32,30,33
10-19-2020,33,30,34
10-20-2020,33,30,36
10-21-2020,35,31,37
10-22-2020,35,31,38
10-23-2020,36,32,40
10-24-2020,37,33,40
10-25-2020,38,33,46
10-26-2020,39,33,46
10-27-2020,40,34,48
10-28-2020,41,34,51
10-29-2020,41,34,51
10-30-2020,43,31,53
10-31-2020,44,31,57
11-01-2020,45,31,59
11-02-2020,45,32,60
11-03-2020,46,32,63
11-04-2020,46,32,66
11-05-2020,47,32,68
11-06-2020,48,32,70
11-07-2020,49,32,73
11-08-2020,51,33,78
11-09-2020,52,33,80
11-10-2020,53,33,82
11-11-2020,54,33,85
11-12-2020,54,33,89
11-13-2020,55,34,93
11-14-2020,56,34,97
11-15-2020,57,34,99
11-16-2020,57,34,102
11-17-2020,57,33,106
11-18-2020,57,32,109
11-19-2020,59,32,113
11-20-2020,59,32,118
11-21-2020,60,32,122
11-22-2020,60,31,127
11-23-2020,60,31,130
11-24-2020,61,31,134
11-25-2020,61,31,137
11-26-2020,61,31,142
11-27-2020,61,28,142
11-28-2020,61,27,145
11-29-2020,60,26,144
11-30-2020,59,26,148
12-01-2020,58,26,147
12-02-2020,58,24,151
12-03-2020,53,24,146
12-04-2020,53,23,147
12-05-2020,52,22,143
12-06-2020,52,19,144
12-07-2020,51,18,144
12-08-2020,50,18,144
12-09-2020,50,18,145
12-10-2020,49,17,145
12-11-2020,48,16,145
12-12-2020,48,15,144
