date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,27,30
10-19-2020,29,28,29
10-20-2020,29,28,30
10-21-2020,31,31,33
10-22-2020,33,32,34
10-23-2020,33,33,33
10-24-2020,34,33,35
10-25-2020,35,34,37
10-26-2020,38,37,38
10-27-2020,40,38,40
10-28-2020,40,40,40
10-29-2020,40,40,40
10-30-2020,41,40,43
10-31-2020,43,41,44
11-01-2020,44,41,45
11-02-2020,45,41,47
11-03-2020,46,43,50
11-04-2020,47,43,52
11-05-2020,47,43,54
11-06-2020,49,44,57
11-07-2020,51,44,59
11-08-2020,52,44,61
11-09-2020,53,45,63
11-10-2020,55,45,65
11-11-2020,57,45,68
11-12-2020,58,46,71
11-13-2020,58,46,74
11-14-2020,60,46,76
11-15-2020,61,46,81
11-16-2020,62,46,82
11-17-2020,63,47,86
11-18-2020,66,49,90
11-19-2020,68,49,92
11-20-2020,70,49,95
11-21-2020,72,49,100
11-22-2020,73,49,102
11-23-2020,75,49,107
11-24-2020,76,49,109
11-25-2020,77,50,112
11-26-2020,79,50,118
11-27-2020,78,46,119
11-28-2020,79,47,123
11-29-2020,77,45,124
11-30-2020,80,45,128
12-01-2020,78,44,129
12-02-2020,79,43,133
12-03-2020,77,43,125
12-04-2020,77,43,130
12-05-2020,77,42,124
12-06-2020,77,42,126
12-07-2020,77,42,129
12-08-2020,78,41,130
12-09-2020,78,40,132
12-10-2020,78,40,132
12-11-2020,79,40,133
12-12-2020,78,40,134
12-13-2020,78,39,135
12-14-2020,78,38,136
12-15-2020,78,38,138
12-16-2020,77,37,139
12-17-2020,77,36,139
12-18-2020,77,36,140
12-19-2020,77,36,141
