date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,6,7
10-19-2020,6,6,6
10-20-2020,6,6,6
10-21-2020,8,8,8
10-22-2020,8,8,9
10-23-2020,8,8,8
10-24-2020,9,9,9
10-25-2020,11,11,11
10-26-2020,12,12,12
10-27-2020,13,12,13
10-28-2020,15,14,15
10-29-2020,16,16,17
10-30-2020,17,17,18
10-31-2020,20,18,20
11-01-2020,20,19,21
11-02-2020,21,20,23
11-03-2020,23,20,25
11-04-2020,25,22,27
11-05-2020,25,24,29
11-06-2020,28,25,32
11-07-2020,29,26,34
11-08-2020,31,27,36
11-09-2020,33,27,40
11-10-2020,35,29,44
11-11-2020,37,29,47
11-12-2020,40,31,51
11-13-2020,42,32,57
11-14-2020,45,34,61
11-15-2020,47,36,66
11-16-2020,51,36,71
11-17-2020,53,38,77
11-18-2020,57,40,82
11-19-2020,60,42,88
11-20-2020,63,44,94
11-21-2020,67,45,103
11-22-2020,72,47,109
11-23-2020,76,48,118
11-24-2020,80,51,124
11-25-2020,85,53,133
11-26-2020,89,55,140
11-27-2020,91,54,147
11-28-2020,96,55,156
11-29-2020,96,56,160
11-30-2020,101,58,168
12-01-2020,101,58,172
12-02-2020,105,59,179
12-03-2020,107,59,175
12-04-2020,109,60,181
12-05-2020,108,60,172
12-06-2020,111,63,174
12-07-2020,113,63,178
12-08-2020,114,64,178
12-09-2020,117,65,178
12-10-2020,117,66,177
12-11-2020,119,66,177
12-12-2020,121,65,177
12-13-2020,121,66,175
12-14-2020,120,67,174
12-15-2020,121,67,172
12-16-2020,119,67,170
12-17-2020,119,67,168
12-18-2020,118,67,167
12-19-2020,117,67,165
