date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,12,12,12
10-27-2020,13,12,13
10-28-2020,15,14,15
10-29-2020,15,14,15
10-30-2020,18,17,18
10-31-2020,18,18,18
11-01-2020,19,19,19
11-02-2020,19,19,19
11-03-2020,20,20,20
11-04-2020,23,21,23
11-05-2020,25,24,25
11-06-2020,27,27,27
11-07-2020,29,27,29
11-08-2020,31,29,31
11-09-2020,31,31,33
11-10-2020,35,31,38
11-11-2020,37,33,40
11-12-2020,39,36,43
11-13-2020,42,37,48
11-14-2020,45,40,52
11-15-2020,47,40,57
11-16-2020,50,41,61
11-17-2020,53,43,67
11-18-2020,57,44,71
11-19-2020,61,45,78
11-20-2020,63,47,84
11-21-2020,68,49,90
11-22-2020,72,52,97
11-23-2020,78,55,104
11-24-2020,81,56,112
11-25-2020,84,58,121
11-26-2020,89,59,127
11-27-2020,91,58,134
11-28-2020,97,62,142
11-29-2020,96,61,149
11-30-2020,102,62,157
12-01-2020,103,62,161
12-02-2020,107,65,171
12-03-2020,108,65,168
12-04-2020,110,66,174
12-05-2020,111,67,165
12-06-2020,115,68,170
12-07-2020,116,69,173
12-08-2020,118,69,175
12-09-2020,121,70,178
12-10-2020,122,71,179
12-11-2020,124,71,181
12-12-2020,125,71,182
12-13-2020,126,71,181
12-14-2020,126,69,183
12-15-2020,126,71,183
12-16-2020,126,71,183
12-17-2020,126,71,181
12-18-2020,125,71,180
12-19-2020,125,70,178
12-20-2020,124,69,175
12-21-2020,122,68,173
12-22-2020,122,66,172
12-23-2020,121,65,169
12-24-2020,119,64,166
12-25-2020,115,63,163
12-26-2020,113,61,160
