date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,27,27,28
11-09-2020,28,28,29
11-10-2020,33,32,33
11-11-2020,33,33,34
11-12-2020,33,33,33
11-13-2020,39,38,40
11-14-2020,38,38,38
11-15-2020,39,38,39
11-16-2020,38,37,38
11-17-2020,37,36,38
11-18-2020,35,34,37
11-19-2020,38,37,38
11-20-2020,38,38,39
11-21-2020,39,38,40
11-22-2020,40,38,43
11-23-2020,41,38,44
11-24-2020,42,39,46
11-25-2020,42,39,47
11-26-2020,43,39,48
11-27-2020,43,34,50
11-28-2020,44,34,51
11-29-2020,42,34,53
11-30-2020,44,33,55
12-01-2020,43,31,56
12-02-2020,44,30,59
12-03-2020,42,30,58
12-04-2020,42,31,60
12-05-2020,41,30,54
12-06-2020,42,30,56
12-07-2020,42,30,58
12-08-2020,42,30,59
12-09-2020,42,29,60
12-10-2020,43,29,61
12-11-2020,44,29,62
12-12-2020,43,27,63
12-13-2020,44,26,63
12-14-2020,45,25,64
12-15-2020,45,25,65
12-16-2020,45,25,65
12-17-2020,44,24,66
12-18-2020,43,24,67
12-19-2020,44,25,67
12-20-2020,44,24,67
12-21-2020,44,24,68
12-22-2020,44,24,68
12-23-2020,44,24,69
12-24-2020,43,23,69
12-25-2020,43,22,68
12-26-2020,43,22,68
12-27-2020,43,22,69
12-28-2020,42,22,69
12-29-2020,42,21,69
12-30-2020,42,21,68
12-31-2020,41,20,67
01-01-2021,41,19,67
01-02-2021,41,19,66
01-03-2021,41,18,65
01-04-2021,41,18,66
01-05-2021,40,18,66
01-06-2021,39,18,64
01-07-2021,39,18,64
01-08-2021,38,17,63
01-09-2021,37,16,62
