date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,19,20
11-30-2020,22,22,23
12-01-2020,25,25,25
12-02-2020,25,25,25
12-03-2020,25,24,25
12-04-2020,24,23,24
12-05-2020,25,24,25
12-06-2020,26,26,26
12-07-2020,27,27,28
12-08-2020,27,27,28
12-09-2020,27,26,27
12-10-2020,31,30,31
12-11-2020,33,33,33
12-12-2020,34,33,34
12-13-2020,35,34,35
12-14-2020,36,34,37
12-15-2020,37,35,39
12-16-2020,38,35,41
12-17-2020,39,36,42
12-18-2020,40,37,44
12-19-2020,41,37,46
12-20-2020,42,38,48
12-21-2020,43,38,50
12-22-2020,44,38,51
12-23-2020,45,38,53
12-24-2020,45,38,55
12-25-2020,45,33,57
12-26-2020,47,34,58
12-27-2020,46,34,59
12-28-2020,47,34,62
12-29-2020,46,33,62
12-30-2020,47,34,63
12-31-2020,45,34,63
01-01-2021,46,33,65
01-02-2021,45,33,59
01-03-2021,45,32,59
01-04-2021,45,32,60
01-05-2021,45,31,60
01-06-2021,45,31,60
01-07-2021,45,30,60
01-08-2021,45,30,60
01-09-2021,45,30,60
01-10-2021,44,29,61
01-11-2021,44,28,61
01-12-2021,44,27,61
01-13-2021,44,26,60
01-14-2021,43,26,60
01-15-2021,42,26,59
01-16-2021,42,24,58
01-17-2021,42,24,58
01-18-2021,41,23,58
01-19-2021,40,23,57
01-20-2021,39,22,56
01-21-2021,38,22,56
01-22-2021,37,20,54
01-23-2021,37,20,54
01-24-2021,36,19,53
01-25-2021,35,19,52
01-26-2021,34,18,51
01-27-2021,33,17,50
01-28-2021,32,17,50
01-29-2021,31,16,48
01-30-2021,31,16,48
