date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,18,18,18
11-23-2020,16,15,16
11-24-2020,15,15,15
11-25-2020,16,16,17
11-26-2020,17,16,18
11-27-2020,19,17,19
11-28-2020,20,19,21
11-29-2020,20,20,21
11-30-2020,24,23,24
12-01-2020,26,26,26
12-02-2020,26,26,26
12-03-2020,27,27,27
12-04-2020,27,27,28
12-05-2020,27,27,28
12-06-2020,28,27,30
12-07-2020,29,28,31
12-08-2020,30,28,33
12-09-2020,30,29,34
12-10-2020,31,29,34
12-11-2020,31,26,35
12-12-2020,31,26,36
12-13-2020,31,26,36
12-14-2020,31,26,37
12-15-2020,30,25,38
12-16-2020,30,23,38
12-17-2020,29,23,38
12-18-2020,29,22,39
12-19-2020,28,22,34
12-20-2020,28,21,35
12-21-2020,28,21,35
12-22-2020,28,21,35
12-23-2020,28,20,35
12-24-2020,28,20,36
12-25-2020,28,20,36
12-26-2020,28,19,37
12-27-2020,28,19,37
12-28-2020,28,19,37
12-29-2020,27,18,37
12-30-2020,27,18,38
12-31-2020,27,17,38
01-01-2021,27,16,38
01-02-2021,26,16,38
01-03-2021,26,15,38
01-04-2021,25,15,38
01-05-2021,25,15,38
01-06-2021,25,15,38
01-07-2021,25,14,38
01-08-2021,24,13,38
01-09-2021,24,13,38
01-10-2021,24,13,39
01-11-2021,24,12,39
01-12-2021,24,12,38
01-13-2021,23,12,38
01-14-2021,23,12,38
01-15-2021,23,11,38
01-16-2021,22,11,38
01-17-2021,22,11,37
01-18-2021,22,10,37
01-19-2021,22,10,37
01-20-2021,21,10,37
01-21-2021,21,10,37
01-22-2021,21,10,37
01-23-2021,20,10,37
