date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,18,18
10-19-2020,18,18,18
10-20-2020,18,18,20
10-21-2020,20,18,20
10-22-2020,18,18,20
10-23-2020,20,18,20
10-24-2020,20,20,21
10-25-2020,20,20,21
10-26-2020,18,18,19
10-27-2020,18,16,18
10-28-2020,16,16,17
10-29-2020,17,17,17
10-30-2020,17,17,18
10-31-2020,18,17,18
11-01-2020,18,17,18
11-02-2020,18,16,20
11-03-2020,18,16,20
11-04-2020,18,16,20
11-05-2020,18,16,20
11-06-2020,18,16,24
11-07-2020,18,16,24
11-08-2020,18,16,26
11-09-2020,18,16,26
11-10-2020,20,16,26
11-11-2020,21,14,27
11-12-2020,21,14,28
11-13-2020,22,14,28
11-14-2020,22,14,28
11-15-2020,22,14,31
11-16-2020,24,14,31
11-17-2020,24,14,32
11-18-2020,22,14,34
11-19-2020,22,14,34
11-20-2020,22,13,36
11-21-2020,22,13,36
11-22-2020,22,13,39
11-23-2020,23,13,40
11-24-2020,23,13,40
11-25-2020,23,13,42
11-26-2020,26,13,44
11-27-2020,26,13,45
11-28-2020,26,13,45
11-29-2020,25,11,46
11-30-2020,23,11,49
12-01-2020,23,9,49
12-02-2020,23,9,49
12-03-2020,23,9,48
12-04-2020,23,9,49
12-05-2020,23,9,48
12-06-2020,23,9,49
12-07-2020,21,9,48
12-08-2020,21,9,48
12-09-2020,23,8,47
12-10-2020,23,8,47
12-11-2020,21,8,46
12-12-2020,21,8,44
12-13-2020,21,8,44
12-14-2020,21,8,44
12-15-2020,21,8,42
12-16-2020,21,8,41
12-17-2020,21,8,41
12-18-2020,21,7,39
12-19-2020,20,6,39
