date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,19,19,20
10-26-2020,17,17,18
10-27-2020,18,15,18
10-28-2020,15,15,17
10-29-2020,17,15,17
10-30-2020,13,13,17
10-31-2020,12,12,12
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,13,13,13
11-04-2020,13,13,13
11-05-2020,13,13,14
11-06-2020,13,11,14
11-07-2020,14,11,14
11-08-2020,14,9,14
11-09-2020,14,9,14
11-10-2020,11,9,14
11-11-2020,11,9,14
11-12-2020,11,11,15
11-13-2020,11,11,15
11-14-2020,12,9,13
11-15-2020,12,9,13
11-16-2020,12,9,13
11-17-2020,12,9,15
11-18-2020,12,9,15
11-19-2020,10,9,15
11-20-2020,10,9,16
11-21-2020,11,9,16
11-22-2020,11,7,16
11-23-2020,11,7,17
11-24-2020,11,7,17
11-25-2020,12,7,18
11-26-2020,12,7,18
11-27-2020,12,8,19
11-28-2020,12,8,17
11-29-2020,12,8,17
11-30-2020,12,8,18
12-01-2020,12,8,20
12-02-2020,12,8,21
12-03-2020,10,8,18
12-04-2020,10,8,19
12-05-2020,10,7,19
12-06-2020,12,7,19
12-07-2020,12,5,19
12-08-2020,12,6,20
12-09-2020,12,6,20
12-10-2020,12,6,19
12-11-2020,12,6,19
12-12-2020,12,6,19
12-13-2020,13,5,19
12-14-2020,13,5,19
12-15-2020,13,5,19
12-16-2020,13,5,18
12-17-2020,13,5,17
12-18-2020,13,5,17
12-19-2020,13,5,17
12-20-2020,13,5,17
12-21-2020,13,6,17
12-22-2020,11,6,17
12-23-2020,11,6,16
12-24-2020,10,6,16
12-25-2020,10,6,16
12-26-2020,10,5,15
