date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,12,12,12
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,10
11-06-2020,10,10,10
11-07-2020,13,13,13
11-08-2020,12,12,12
11-09-2020,12,12,12
11-10-2020,13,13,13
11-11-2020,14,13,14
11-12-2020,15,14,15
11-13-2020,15,14,15
11-14-2020,15,14,15
11-15-2020,15,14,15
11-16-2020,15,14,15
11-17-2020,15,14,15
11-18-2020,15,14,17
11-19-2020,15,14,18
11-20-2020,15,14,18
11-21-2020,15,14,18
11-22-2020,15,14,20
11-23-2020,15,14,20
11-24-2020,16,14,20
11-25-2020,19,14,22
11-26-2020,19,12,22
11-27-2020,17,11,22
11-28-2020,17,11,22
11-29-2020,17,11,22
11-30-2020,17,11,23
12-01-2020,16,11,23
12-02-2020,16,11,24
12-03-2020,16,11,24
12-04-2020,16,11,25
12-05-2020,15,11,23
12-06-2020,15,11,23
12-07-2020,15,11,23
12-08-2020,15,11,23
12-09-2020,15,11,23
12-10-2020,13,10,23
12-11-2020,13,8,23
12-12-2020,13,8,23
12-13-2020,13,8,23
12-14-2020,13,8,23
12-15-2020,13,8,24
12-16-2020,13,8,24
12-17-2020,13,8,24
12-18-2020,13,8,24
12-19-2020,13,8,22
12-20-2020,13,8,22
12-21-2020,13,8,22
12-22-2020,14,8,22
12-23-2020,14,8,22
12-24-2020,14,7,22
12-25-2020,14,7,22
12-26-2020,13,7,22
12-27-2020,13,7,22
12-28-2020,13,7,20
12-29-2020,13,7,21
12-30-2020,13,7,21
12-31-2020,13,7,21
01-01-2021,13,7,21
01-02-2021,13,7,21
