date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,111,109,113
11-30-2020,110,107,114
12-01-2020,109,106,111
12-02-2020,107,106,109
12-03-2020,106,104,109
12-04-2020,106,104,111
12-05-2020,98,96,101
12-06-2020,102,100,106
12-07-2020,104,100,106
12-08-2020,102,99,103
12-09-2020,101,99,102
12-10-2020,117,114,119
12-11-2020,125,123,129
12-12-2020,126,124,131
12-13-2020,128,125,133
12-14-2020,132,127,138
12-15-2020,134,127,142
12-16-2020,139,129,148
12-17-2020,142,131,154
12-18-2020,147,134,161
12-19-2020,151,135,170
12-20-2020,155,136,178
12-21-2020,159,138,187
12-22-2020,166,139,197
12-23-2020,170,140,208
12-24-2020,175,141,218
12-25-2020,176,128,228
12-26-2020,182,131,241
12-27-2020,180,127,250
12-28-2020,185,128,261
12-29-2020,183,126,267
12-30-2020,186,127,277
12-31-2020,184,127,281
01-01-2021,187,126,292
01-02-2021,184,124,278
01-03-2021,186,124,288
01-04-2021,189,124,296
01-05-2021,191,123,303
01-06-2021,193,123,310
01-07-2021,194,122,317
01-08-2021,195,122,324
01-09-2021,197,120,332
01-10-2021,199,119,339
01-11-2021,199,119,344
01-12-2021,201,118,351
01-13-2021,203,117,356
01-14-2021,204,116,360
01-15-2021,203,115,364
01-16-2021,204,115,369
01-17-2021,203,114,375
01-18-2021,204,113,383
01-19-2021,205,112,389
01-20-2021,206,110,395
01-21-2021,206,108,402
01-22-2021,206,108,408
01-23-2021,206,107,413
01-24-2021,206,106,418
01-25-2021,207,105,423
01-26-2021,205,105,429
01-27-2021,204,105,435
01-28-2021,204,103,439
01-29-2021,204,101,443
01-30-2021,202,101,446
