date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,45,44,47
10-26-2020,48,47,48
10-27-2020,54,51,54
10-28-2020,48,47,49
10-29-2020,49,49,51
10-30-2020,52,50,52
10-31-2020,57,54,58
11-01-2020,61,61,61
11-02-2020,61,58,61
11-03-2020,63,63,64
11-04-2020,71,69,72
11-05-2020,72,70,74
11-06-2020,74,71,78
11-07-2020,77,75,80
11-08-2020,78,76,82
11-09-2020,80,77,85
11-10-2020,82,78,93
11-11-2020,86,78,96
11-12-2020,91,79,99
11-13-2020,92,79,104
11-14-2020,95,81,109
11-15-2020,99,83,115
11-16-2020,101,84,121
11-17-2020,104,84,127
11-18-2020,105,83,131
11-19-2020,107,84,138
11-20-2020,110,85,146
11-21-2020,114,88,152
11-22-2020,116,89,158
11-23-2020,121,91,167
11-24-2020,127,92,177
11-25-2020,131,92,186
11-26-2020,135,93,196
11-27-2020,135,88,202
11-28-2020,138,91,212
11-29-2020,139,90,220
11-30-2020,143,91,233
12-01-2020,143,89,239
12-02-2020,150,90,252
12-03-2020,148,89,251
12-04-2020,154,89,260
12-05-2020,151,87,251
12-06-2020,156,88,259
12-07-2020,157,87,266
12-08-2020,160,89,274
12-09-2020,163,88,279
12-10-2020,165,87,286
12-11-2020,166,87,294
12-12-2020,169,87,300
12-13-2020,173,87,310
12-14-2020,173,87,317
12-15-2020,176,87,327
12-16-2020,180,87,333
12-17-2020,180,88,344
12-18-2020,182,87,349
12-19-2020,184,86,358
12-20-2020,184,86,363
12-21-2020,188,85,373
12-22-2020,190,86,383
12-23-2020,193,86,390
12-24-2020,194,82,401
12-25-2020,196,83,410
12-26-2020,196,83,418
