date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,56,56,56
11-02-2020,57,55,57
11-03-2020,59,59,60
11-04-2020,66,64,67
11-05-2020,69,67,71
11-06-2020,75,75,76
11-07-2020,77,76,79
11-08-2020,81,81,83
11-09-2020,92,89,92
11-10-2020,92,91,93
11-11-2020,91,91,93
11-12-2020,95,93,97
11-13-2020,100,97,102
11-14-2020,103,100,107
11-15-2020,109,102,116
11-16-2020,113,106,125
11-17-2020,118,111,134
11-18-2020,121,112,149
11-19-2020,131,112,164
11-20-2020,127,114,178
11-21-2020,131,114,195
11-22-2020,137,117,191
11-23-2020,141,118,187
11-24-2020,143,117,194
11-25-2020,146,119,192
11-26-2020,151,119,201
11-27-2020,147,108,206
11-28-2020,151,111,212
11-29-2020,153,108,222
11-30-2020,159,111,232
12-01-2020,158,109,234
12-02-2020,164,109,246
12-03-2020,161,110,246
12-04-2020,167,110,257
12-05-2020,166,110,244
12-06-2020,170,110,252
12-07-2020,171,110,260
12-08-2020,175,111,270
12-09-2020,177,110,275
12-10-2020,178,108,285
12-11-2020,180,107,291
12-12-2020,185,109,299
12-13-2020,184,108,304
12-14-2020,187,106,312
12-15-2020,187,106,316
12-16-2020,191,104,323
12-17-2020,191,101,328
12-18-2020,192,98,335
12-19-2020,194,99,340
12-20-2020,196,97,345
12-21-2020,197,97,353
12-22-2020,199,97,361
12-23-2020,199,96,368
12-24-2020,201,96,375
12-25-2020,202,96,379
12-26-2020,204,97,386
12-27-2020,203,96,391
12-28-2020,208,94,394
12-29-2020,208,95,403
12-30-2020,209,94,407
12-31-2020,208,93,412
01-01-2021,208,93,418
01-02-2021,206,92,422
