date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,40,39,40
10-19-2020,38,37,39
10-20-2020,39,39,40
10-21-2020,42,42,44
10-22-2020,44,44,47
10-23-2020,48,47,48
10-24-2020,46,44,49
10-25-2020,45,45,47
10-26-2020,48,47,49
10-27-2020,54,51,54
10-28-2020,49,47,50
10-29-2020,52,50,53
10-30-2020,53,52,56
10-31-2020,54,52,57
11-01-2020,56,53,62
11-02-2020,59,54,64
11-03-2020,61,56,67
11-04-2020,63,56,70
11-05-2020,64,56,74
11-06-2020,68,58,78
11-07-2020,69,59,82
11-08-2020,73,61,86
11-09-2020,75,62,92
11-10-2020,79,63,97
11-11-2020,83,64,106
11-12-2020,85,65,114
11-13-2020,90,65,120
11-14-2020,94,67,126
11-15-2020,100,70,132
11-16-2020,103,71,140
11-17-2020,106,72,148
11-18-2020,112,76,157
11-19-2020,116,76,165
11-20-2020,122,80,176
11-21-2020,126,83,189
11-22-2020,129,83,200
11-23-2020,134,87,211
11-24-2020,142,87,224
11-25-2020,147,90,240
11-26-2020,156,92,257
11-27-2020,159,89,271
11-28-2020,168,93,286
11-29-2020,170,92,299
11-30-2020,176,94,320
12-01-2020,176,91,326
12-02-2020,182,94,344
12-03-2020,183,95,348
12-04-2020,191,97,366
12-05-2020,191,97,366
12-06-2020,196,98,382
12-07-2020,201,100,397
12-08-2020,206,100,411
12-09-2020,211,104,425
12-10-2020,215,105,442
12-11-2020,219,107,457
12-12-2020,221,108,468
12-13-2020,226,106,483
12-14-2020,228,108,493
12-15-2020,232,109,504
12-16-2020,234,109,515
12-17-2020,236,109,528
12-18-2020,238,109,537
12-19-2020,240,109,546
