date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,20,18,20
10-05-2020,21,21,22
10-06-2020,22,22,23
10-07-2020,26,25,26
10-08-2020,28,27,28
10-09-2020,30,28,30
10-10-2020,30,29,30
10-11-2020,32,31,32
10-12-2020,37,36,37
10-13-2020,38,37,41
10-14-2020,39,38,40
10-15-2020,40,40,42
10-16-2020,43,42,43
10-17-2020,47,44,49
10-18-2020,51,48,55
10-19-2020,55,51,59
10-20-2020,60,52,64
10-21-2020,62,56,68
10-22-2020,66,59,75
10-23-2020,71,61,82
10-24-2020,76,63,86
10-25-2020,82,67,96
10-26-2020,86,68,104
10-27-2020,91,71,114
10-28-2020,95,73,122
10-29-2020,103,75,131
10-30-2020,111,77,145
10-31-2020,116,83,155
11-01-2020,123,85,167
11-02-2020,129,87,183
11-03-2020,137,92,197
11-04-2020,147,95,214
11-05-2020,151,98,231
11-06-2020,160,100,249
11-07-2020,165,102,268
11-08-2020,174,106,287
11-09-2020,181,108,304
11-10-2020,187,110,326
11-11-2020,194,112,346
11-12-2020,201,114,367
11-13-2020,207,115,390
11-14-2020,214,119,414
11-15-2020,221,119,439
11-16-2020,227,121,463
11-17-2020,233,124,491
11-18-2020,242,125,515
11-19-2020,246,127,543
11-20-2020,257,128,573
11-21-2020,261,129,601
11-22-2020,266,129,634
11-23-2020,273,129,663
11-24-2020,276,128,692
11-25-2020,280,128,724
11-26-2020,286,128,751
11-27-2020,279,122,756
11-28-2020,285,121,782
11-29-2020,277,115,775
11-30-2020,280,113,798
12-01-2020,271,107,794
12-02-2020,271,104,806
12-03-2020,261,97,783
12-04-2020,257,93,791
12-05-2020,246,85,770
