date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,149,149,152
11-23-2020,136,134,140
11-24-2020,131,128,133
11-25-2020,128,126,130
11-26-2020,121,118,124
11-27-2020,115,113,118
11-28-2020,118,116,120
11-29-2020,116,113,117
11-30-2020,115,112,118
12-01-2020,114,110,116
12-02-2020,111,110,113
12-03-2020,117,114,118
12-04-2020,119,118,122
12-05-2020,119,116,123
12-06-2020,120,115,123
12-07-2020,120,113,125
12-08-2020,120,112,126
12-09-2020,118,111,127
12-10-2020,118,108,128
12-11-2020,116,94,131
12-12-2020,115,93,131
12-13-2020,109,89,133
12-14-2020,109,88,135
12-15-2020,107,84,135
12-16-2020,106,81,139
12-17-2020,102,79,136
12-18-2020,101,77,139
12-19-2020,96,73,120
12-20-2020,97,72,123
12-21-2020,96,70,124
12-22-2020,95,69,124
12-23-2020,93,67,125
12-24-2020,91,65,126
12-25-2020,91,64,126
12-26-2020,90,62,126
12-27-2020,89,60,124
12-28-2020,87,59,124
12-29-2020,86,57,124
12-30-2020,85,56,124
12-31-2020,84,53,125
01-01-2021,84,51,124
01-02-2021,83,49,126
01-03-2021,83,48,127
01-04-2021,81,47,127
01-05-2021,80,45,128
01-06-2021,79,45,127
01-07-2021,78,43,128
01-08-2021,78,42,127
01-09-2021,77,40,127
01-10-2021,76,39,128
01-11-2021,76,37,127
01-12-2021,75,37,127
01-13-2021,72,36,128
01-14-2021,71,35,128
01-15-2021,70,33,129
01-16-2021,69,33,129
01-17-2021,69,32,129
01-18-2021,68,31,128
01-19-2021,68,30,128
01-20-2021,67,29,127
01-21-2021,67,27,129
01-22-2021,65,27,128
01-23-2021,64,26,128
